"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1839","Each book card has a cover image","chromium","2026-08-10","passed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1755","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-10","passed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1450","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-10","passed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1265","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1581","Title and author displayed (Priority 1)","chromium","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10772","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-10","failed","2026-08-10","Security: Auth Protection","security.spec.ts","",""
"","2173","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1747","Documents category page loads without error","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1799","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1241","All internal links use HTTPS or relative paths","chromium","2026-08-10","passed","2026-08-10","Security: HTTPS Enforcement","security.spec.ts","",""
"","613","Page has exactly one h1 tag","chromium","2026-08-10","passed","2026-08-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","170","sitemap.xml is valid XML if present","chromium","2026-08-10","failed","2026-08-10","SEO: Technical SEO","seo.spec.ts","",""
"","1262","Logged-out users see marketing/landing content on homepage","chromium","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1457","Homepage has a meta description","chromium","2026-08-10","passed","2026-08-10","SEO: Meta Tags","seo.spec.ts","",""
