"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1410","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-11","passed","2026-06-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","727","Register page includes T&C consent text per PB","chromium","2026-06-11","passed","2026-06-11","Auth: Registration Page UI","auth.spec.ts","",""
"","2129","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","Homepage responds within 5 seconds","chromium","2026-06-11","passed","2026-06-11","API: Response Time Benchmarks","api.spec.ts","",""
"","4782","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2617","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-11","failed","2026-06-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15970","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-11","failed","2026-06-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2909","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-11","passed","2026-06-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1837","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1976","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-11","failed","2026-06-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1795","News (/news) returns 200 and loads","chromium","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","297","robots.txt is present and allows crawling","chromium","2026-06-11","passed","2026-06-11","SEO: Technical SEO","seo.spec.ts","",""
"","4757","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2800","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-11","passed","2026-06-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15619","Homepage has a canonical URL","chromium","2026-06-11","failed","2026-06-11","SEO: Canonical URLs","seo.spec.ts","",""
"","3933","Home (/) returns 200 and loads","chromium","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12301","Homepage has at least one book card visible","mobile-chrome","2026-06-11","failed","2026-06-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","107","/terms returns 200","chromium","2026-06-11","passed","2026-06-11","API: HTTP Status Codes","api.spec.ts","",""
"","5204","Navigation links are focusable with Tab","chromium","2026-06-11","passed","2026-06-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","373","/admin does not expose sensitive data","chromium","2026-06-11","passed","2026-06-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2407","Bestsellers section is present on homepage","mobile-chrome","2026-06-11","failed","2026-06-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
