"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1885","News (/news) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3152","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","127","Homepage responds within 5 seconds","chromium","2026-04-19","passed","2026-04-19","API: Response Time Benchmarks","api.spec.ts","",""
"","15723","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-19","failed","2026-04-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","264","/ returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","1846","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15943","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1560","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-19","passed","2026-04-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","194","/admin/finance does not expose sensitive data","chromium","2026-04-19","passed","2026-04-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","155","favicon is served","chromium","2026-04-19","passed","2026-04-19","API: Next.js Infrastructure","api.spec.ts","",""
"","4509","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-19","passed","2026-04-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","179","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-19","passed","2026-04-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","10915","Login page renders all required elements","chromium","2026-04-19","failed","2026-04-19","Auth: Login Page UI","auth.spec.ts","",""
"","2876","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2886","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
