"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1448","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-21","passed","2026-06-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","230","/discover/documents returns 200","chromium","2026-06-21","passed","2026-06-21","API: HTTP Status Codes","api.spec.ts","",""
"","11878","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-21","failed","2026-06-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1154","/login loads within 5 seconds","chromium","2026-06-21","passed","2026-06-21","Smoke: Response Times","smoke.spec.ts","",""
"","135","/privacy returns 200","chromium","2026-06-21","passed","2026-06-21","API: HTTP Status Codes","api.spec.ts","",""
"","1694","Discover category navigation links are present","chromium","2026-06-21","passed","2026-06-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1976","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-21","failed","2026-06-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13381","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-21","failed","2026-06-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2174","Periodicals category page loads without error","mobile-chrome","2026-06-21","failed","2026-06-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1340","No console errors on homepage","chromium","2026-06-21","failed","2026-06-21","Performance: Resource Loading","performance.spec.ts","",""
"","2090","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-21","failed","2026-06-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","950","Interactive elements show visible focus ring","chromium","2026-06-21","passed","2026-06-21","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","12172","Homepage has at least one book card visible","mobile-chrome","2026-06-21","failed","2026-06-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2968","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-21","passed","2026-06-21","Security: Auth Protection","security.spec.ts","",""
"","17439","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-21","passed","2026-06-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","262","/news returns 200","chromium","2026-06-21","passed","2026-06-21","API: HTTP Status Codes","api.spec.ts","",""
"","2249","Free label appears for free books (PB §1.3)","chromium","2026-06-21","failed","2026-06-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16131","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-21","failed","2026-06-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","504","/discover/audiobooks returns 200","chromium","2026-06-21","passed","2026-06-21","API: HTTP Status Codes","api.spec.ts","",""
