"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","/careers returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1545","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1640","Error pages do not expose stack traces","chromium","2026-08-21","passed","2026-08-21","Security: Information Disclosure","security.spec.ts","",""
"","99","/discover/comics returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","490","Documents category page loads without error","chromium","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1026","No 500 errors on any public page","chromium","2026-08-21","passed","2026-08-21","API: Next.js Infrastructure","api.spec.ts","",""
"","1803","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-21","passed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1102","Events (/events) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30999","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","254","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-21","failed","2026-08-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1363","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3366","Each book card has a cover image","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","102","Response headers do not expose server technology details","chromium","2026-08-21","passed","2026-08-21","Security: Information Disclosure","security.spec.ts","",""
"","3175","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","633","/discover/audiobooks returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","15763","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-21","failed","2026-08-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","502","/discover returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","3261","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","58","/forgot-password returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","749","Login form is navigable by keyboard","chromium","2026-08-21","failed","2026-08-21","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1063","News (/news) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","961","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-21","passed","2026-08-21","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","11195","Discover category navigation links are present","chromium","2026-08-21","failed","2026-08-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","87","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-21","passed","2026-08-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1025","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1831","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-21","passed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12217","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15847","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-21","failed","2026-08-21","SEO: Meta Tags","seo.spec.ts","",""
"","1053","Login — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","1230","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
