"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1687","Blog (/blog) returns 200 and loads","chromium","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1422","Periodicals category page loads without error","chromium","2026-04-05","failed","2026-04-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2375","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","332","/forums returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","1328","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-05","failed","2026-04-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","725","Login form inputs have labels","chromium","2026-04-05","passed","2026-04-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1688","Audiobooks category page loads without error","mobile-chrome","2026-04-05","failed","2026-04-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11855","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-05","failed","2026-04-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","999","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-05","failed","2026-04-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","956","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-05","failed","2026-04-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","102","robots.txt is present and allows crawling","chromium","2026-04-05","passed","2026-04-05","SEO: Technical SEO","seo.spec.ts","",""
"","1604","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2210","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1524","Register — Full load within 5s","chromium","2026-04-05","passed","2026-04-05","Performance: Page Load Times","performance.spec.ts","",""
"","2216","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-05","failed","2026-04-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4252","HTTP redirects to HTTPS","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1761","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-05","failed","2026-04-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","722","Error pages do not expose stack traces","chromium","2026-04-05","passed","2026-04-05","Security: Information Disclosure","security.spec.ts","",""
"","562","/discover/comics returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
"","1252","All internal links use consistent domain (no mixed domains)","chromium","2026-04-05","passed","2026-04-05","SEO: Technical SEO","seo.spec.ts","",""
"","1711","Logged-out users see marketing/landing content on homepage","chromium","2026-04-05","passed","2026-04-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","807","After login, Library is accessible without redirect","chromium","2026-04-05","failed","2026-04-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","1566","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-05","passed","2026-04-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1599","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-05","failed","2026-04-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2052","Free label appears for free books (PB §1.3)","chromium","2026-04-05","failed","2026-04-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2311","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-05","passed","2026-04-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12200","Cover image is large and prominent (Priority 1)","chromium","2026-04-05","failed","2026-04-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","177","/discover/documents returns 200","chromium","2026-04-05","passed","2026-04-05","API: HTTP Status Codes","api.spec.ts","",""
