"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","/privacy returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","271","favicon is served","chromium","2026-09-19","passed","2026-09-19","API: Next.js Infrastructure","api.spec.ts","",""
"","809","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-19","passed","2026-09-19","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","15651","After login, Library is accessible without redirect","chromium","2026-09-19","failed","2026-09-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","1168","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-19","passed","2026-09-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","222","/ returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","246","/discover returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","734","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-19","passed","2026-09-19","Performance: Page Load Times","performance.spec.ts","",""
"","1839","Free label appears for free books (PB §1.3)","chromium","2026-09-19","failed","2026-09-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1373","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-19","failed","2026-09-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2024","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11369","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-19","failed","2026-09-19","Security: Auth Protection","security.spec.ts","",""
"","163","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-19","failed","2026-09-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2622","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10940","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-19","failed","2026-09-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1080","No 500 errors on any public page","chromium","2026-09-19","passed","2026-09-19","API: Next.js Infrastructure","api.spec.ts","",""
"","3640","Homepage — Full load within 5s","chromium","2026-09-19","passed","2026-09-19","Performance: Page Load Times","performance.spec.ts","",""
"","1360","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-19","failed","2026-09-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1613","Log In (/login) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1584","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","897","Books category page loads without error","chromium","2026-09-19","passed","2026-09-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","853","Body text is dark on light background (not low contrast)","chromium","2026-09-19","passed","2026-09-19","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1113","Press (/press) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","119","/discover/periodicals returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","1496","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","89","/discover/documents returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","3370","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","10796","Homepage has a main landmark","chromium","2026-09-19","failed","2026-09-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3020","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","183","Response headers do not expose server technology details","chromium","2026-09-19","passed","2026-09-19","Security: Information Disclosure","security.spec.ts","",""
"","1161","All images have alt text","chromium","2026-09-19","passed","2026-09-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","57","/blog returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","1150","/discover loads within 5 seconds","chromium","2026-09-19","passed","2026-09-19","Smoke: Response Times","smoke.spec.ts","",""
"","1075","Forums (/forums) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3374","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2258","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-19","passed","2026-09-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1474","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-19","failed","2026-09-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15962","Library page has search within library (PB §6.2)","chromium","2026-09-19","failed","2026-09-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2536","Register with invalid email shows validation","chromium","2026-09-19","passed","2026-09-19","Auth: Registration Page UI","auth.spec.ts","",""
"","67","Register responds within 5 seconds","chromium","2026-09-19","passed","2026-09-19","API: Response Time Benchmarks","api.spec.ts","",""
"","1321","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-19","passed","2026-09-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15959","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-19","failed","2026-09-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","77","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-19","passed","2026-09-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1203","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1306","Register page renders key elements","chromium","2026-09-19","failed","2026-09-19","Auth: Registration Page UI","auth.spec.ts","",""
"","179","/contact returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","1638","Title and author displayed (Priority 1)","chromium","2026-09-19","failed","2026-09-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","189","robots.txt is present and allows crawling","chromium","2026-09-19","failed","2026-09-19","SEO: Technical SEO","seo.spec.ts","",""
"","825","Audiobooks category page loads without error","chromium","2026-09-19","passed","2026-09-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1157","Blog (/blog) returns 200 and loads","chromium","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
