"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1072","Register — Full load within 5s","chromium","2026-07-23","passed","2026-07-23","Performance: Page Load Times","performance.spec.ts","",""
"","902","Forums (/forums) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10664","/settings redirects unauthenticated user to /login","chromium","2026-07-23","failed","2026-07-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","10961","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-23","failed","2026-07-23","Security: Auth Protection","security.spec.ts","",""
"","1767","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","309","/library without auth returns 200 with login content or redirects","chromium","2026-07-23","failed","2026-07-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2504","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","61","/careers returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","1535","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-23","passed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2085","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1542","Age rating appears on book detail (PB §2.4)","chromium","2026-07-23","failed","2026-07-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1195","Homepage renders Bestsellers section","chromium","2026-07-23","failed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30896","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-23","failed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1069","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10793","/library is protected — unauthenticated access redirects to login","chromium","2026-07-23","failed","2026-07-23","Security: Auth Protection","security.spec.ts","",""
"","1305","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2923","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11319","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3055","Discover (/discover) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1573","Forums page does not return a 500 error","chromium","2026-07-23","passed","2026-07-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","91","/news returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","3566","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2865","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","113","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-23","passed","2026-07-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","862","Homepage has OG title","chromium","2026-07-23","passed","2026-07-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","1988","Books category page loads without error","mobile-chrome","2026-07-23","passed","2026-07-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11066","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-23","failed","2026-07-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","971","No duplicate page titles across key pages","chromium","2026-07-23","failed","2026-07-23","SEO: Technical SEO","seo.spec.ts","",""
"","6029","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-23","passed","2026-07-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2156","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","879","No console errors on homepage","chromium","2026-07-23","passed","2026-07-23","Performance: Resource Loading","performance.spec.ts","",""
"","3105","Bestsellers section is present on homepage","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","980","Book detail page loads and is not a 404","chromium","2026-07-23","passed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15895","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-23","failed","2026-07-23","SEO: Meta Tags","seo.spec.ts","",""
"","1855","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1457","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","81","/about returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","881","Press (/press) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1356","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
