"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","/settings without auth returns 200 with login content or redirects","chromium","2026-03-27","passed","2026-03-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1568","Blog (/blog) returns 200 and loads","chromium","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1518","Junior is not presented as a comparable standalone subscription tier","chromium","2026-03-27","passed","2026-03-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","729","Error pages do not expose stack traces","chromium","2026-03-27","passed","2026-03-27","Security: Information Disclosure","security.spec.ts","",""
"","123","robots.txt is present and allows crawling","chromium","2026-03-27","passed","2026-03-27","SEO: Technical SEO","seo.spec.ts","",""
"","1658","Free label appears for free books (PB §1.3)","chromium","2026-03-27","failed","2026-03-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","963","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-27","passed","2026-03-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1681","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3802","Homepage renders Bestsellers section","chromium","2026-03-27","passed","2026-03-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","166","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-03-27","passed","2026-03-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12835","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-03-27","failed","2026-03-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","127","/blog returns 200","chromium","2026-03-27","passed","2026-03-27","API: HTTP Status Codes","api.spec.ts","",""
"","1729","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-27","passed","2026-03-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","988","Homepage has OG title","chromium","2026-03-27","passed","2026-03-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","2536","Discover — DOMContentLoaded within 3s","chromium","2026-03-27","passed","2026-03-27","Performance: Page Load Times","performance.spec.ts","",""
"","2900","HTTP redirects to HTTPS","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3800","/settings is protected — unauthenticated access redirects to login","chromium","2026-03-27","passed","2026-03-27","Security: Auth Protection","security.spec.ts","",""
"","1601","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-03-27","passed","2026-03-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1352","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","249","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-03-27","passed","2026-03-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3566","Homepage book cover images load from R2","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","132","Homepage responds within 5 seconds","chromium","2026-03-27","passed","2026-03-27","API: Response Time Benchmarks","api.spec.ts","",""
"","930","After login, Library is accessible without redirect","chromium","2026-03-27","failed","2026-03-27","Auth: Successful Login Flow","auth.spec.ts","",""
"","1426","Cookies have appropriate flags","chromium","2026-03-27","passed","2026-03-27","API: Security Headers","api.spec.ts","",""
"","1341","Sign Up (/register) returns 200 and loads","chromium","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5580","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2016","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1633","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-03-27","passed","2026-03-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1177","Library page has search within library (PB §6.2)","chromium","2026-03-27","failed","2026-03-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2095","Age rating is displayed (PB §2.4)","mobile-chrome","2026-03-27","failed","2026-03-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","128","/about returns 200","chromium","2026-03-27","passed","2026-03-27","API: HTTP Status Codes","api.spec.ts","",""
"","3379","Homepage — Full load within 5s","chromium","2026-03-27","passed","2026-03-27","Performance: Page Load Times","performance.spec.ts","",""
"","1002","Clicking a book card navigates to book detail page","mobile-chrome","2026-03-27","failed","2026-03-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1437","News (/news) returns 200 and loads","chromium","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1585","No console errors on homepage","chromium","2026-03-27","failed","2026-03-27","Performance: Resource Loading","performance.spec.ts","",""
"","115","Login responds within 5 seconds","chromium","2026-03-27","passed","2026-03-27","API: Response Time Benchmarks","api.spec.ts","",""
"","1532","Login page renders all required elements","chromium","2026-03-27","passed","2026-03-27","Auth: Login Page UI","auth.spec.ts","",""
"","1560","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16449","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-03-27","passed","2026-03-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","216","/events returns 200","chromium","2026-03-27","passed","2026-03-27","API: HTTP Status Codes","api.spec.ts","",""
"","1169","/discover/audiobooks returns 200","chromium","2026-03-27","passed","2026-03-27","API: HTTP Status Codes","api.spec.ts","",""
"","17093","Book detail page has OG tags with book info","chromium","2026-03-27","failed","2026-03-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","112","/forgot-password returns 200","chromium","2026-03-27","passed","2026-03-27","API: HTTP Status Codes","api.spec.ts","",""
"","1485","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-03-27","failed","2026-03-27","Auth: Successful Login Flow","auth.spec.ts","",""
"","89","/api/admin does not expose sensitive data","chromium","2026-03-27","passed","2026-03-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2771","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-03-27","failed","2026-03-27","Auth: Forgot Password Flow","auth.spec.ts","",""
"","632","/library redirects unauthenticated user to /login","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1384","Forgot password link navigates to /forgot-password","chromium","2026-03-27","passed","2026-03-27","Auth: Login Page UI","auth.spec.ts","",""
"","11896","Homepage has at least one book card visible","chromium","2026-03-27","failed","2026-03-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2465","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","976","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1349","Events (/events) returns 200 and loads","chromium","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1371","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-03-27","failed","2026-03-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","218","/press returns 200","chromium","2026-03-27","passed","2026-03-27","API: HTTP Status Codes","api.spec.ts","",""
"","1260","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-03-27","failed","2026-03-27","Auth: Login Page UI","auth.spec.ts","",""
"","1820","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15779","Homepage has a canonical URL","chromium","2026-03-27","failed","2026-03-27","SEO: Canonical URLs","seo.spec.ts","",""
"","1290","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1289","Books category page loads without error","chromium","2026-03-27","failed","2026-03-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
