"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15963","Login with wrong credentials shows error, not 500","chromium","2026-07-22","failed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","748","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","208","/.env.local does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2532","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","988","No console errors on homepage","chromium","2026-07-22","passed","2026-07-22","Performance: Resource Loading","performance.spec.ts","",""
"","584","Page has exactly one h1 tag","chromium","2026-07-22","passed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3314","Each book card has a cover image","chromium","2026-07-22","passed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2932","Homepage has a nav landmark","chromium","2026-07-22","passed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1312","Logged-out users see marketing/landing content on homepage","chromium","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","636","Body text is dark on light background (not low contrast)","chromium","2026-07-22","passed","2026-07-22","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1976","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","30810","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-22","failed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1091","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1704","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-22","passed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","993","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","238","Security response headers are present","chromium","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11961","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1012","About Paygees (/about) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2897","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-22","passed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","233","robots.txt is accessible","chromium","2026-07-22","passed","2026-07-22","API: Next.js Infrastructure","api.spec.ts","",""
"","44","/register returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","89","/discover/comics returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1015","Careers (/careers) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","68","/events returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1469","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12251","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-23","failed","2026-07-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","59","/contact returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1722","Free label appears for free books (PB §1.3)","chromium","2026-07-22","failed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","30656","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-22","failed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1724","/login loads within 5 seconds","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Response Times","smoke.spec.ts","",""
"","1817","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15995","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-22","failed","2026-07-22","SEO: Meta Tags","seo.spec.ts","",""
"","3608","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1472","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-22","failed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","283","robots.txt is present and allows crawling","chromium","2026-07-22","failed","2026-07-22","SEO: Technical SEO","seo.spec.ts","",""
"","1663","/register loads within 5 seconds","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Response Times","smoke.spec.ts","",""
"","553","Periodicals category page loads without error","chromium","2026-07-22","passed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11364","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-22","failed","2026-07-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1065","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2239","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2438","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3332","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1724","Homepage book cover images load from R2","mobile-chrome","2026-07-23","failed","2026-07-23","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1086","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3546","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15723","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-22","failed","2026-07-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1100","All images have alt text","chromium","2026-07-22","passed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1926","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1212","Register page includes T&C consent text per PB","chromium","2026-07-22","passed","2026-07-22","Auth: Registration Page UI","auth.spec.ts","",""
"","2564","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
