"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193","Register responds within 5 seconds","chromium","2026-06-04","passed","2026-06-04","API: Response Time Benchmarks","api.spec.ts","",""
"","5794","Each book card has a cover image","mobile-chrome","2026-06-04","passed","2026-06-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2234","Cover image is large and prominent (Priority 1)","chromium","2026-06-04","passed","2026-06-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","241","/settings without auth returns 200 with login content or redirects","chromium","2026-06-04","passed","2026-06-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3842","Home (/) returns 200 and loads","chromium","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15663","Library page has search within library (PB §6.2)","chromium","2026-06-04","failed","2026-06-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2941","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-04","passed","2026-06-04","Performance: Resource Loading","performance.spec.ts","",""
"","2293","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-04","passed","2026-06-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1815","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-04","passed","2026-06-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2248","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","90","/.env.local does not expose sensitive data","chromium","2026-06-04","passed","2026-06-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","820","Login redirect param cannot be used to redirect to external site","chromium","2026-06-04","failed","2026-06-04","Security: Open Redirect Prevention","security.spec.ts","",""
