"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1977","Books category page loads without error","chromium","2026-07-05","failed","2026-07-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1651","Events (/events) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1474","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3979","Each book card has a cover image","mobile-chrome","2026-07-05","passed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10694","Homepage has a main landmark","chromium","2026-07-05","failed","2026-07-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1731","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1493","Blog (/blog) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2049","Home (/) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12356","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-05","failed","2026-07-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1947","Press (/press) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1816","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2078","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-05","passed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","889","/forums redirects unauthenticated user to /login","chromium","2026-07-05","passed","2026-07-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2834","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-05","passed","2026-07-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3454","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1572","Contact Us (/contact) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13971","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-05","failed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1736","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1599","Forums page does not return a 500 error","chromium","2026-07-05","failed","2026-07-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2250","Age rating is displayed (PB §2.4)","chromium","2026-07-05","failed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","190","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-05","passed","2026-07-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1453","Careers (/careers) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1214","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-05","passed","2026-07-05","Auth: Login Page UI","auth.spec.ts","",""
"","2832","Book detail page loads and is not a 404","mobile-chrome","2026-07-05","passed","2026-07-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1621","HTTP redirects to HTTPS","mobile-chrome","2026-07-05","passed","2026-07-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","452","/ returns 200","chromium","2026-07-05","passed","2026-07-05","API: HTTP Status Codes","api.spec.ts","",""
"","230","favicon is served","chromium","2026-07-05","passed","2026-07-05","API: Next.js Infrastructure","api.spec.ts","",""
"","2335","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-05","passed","2026-07-05","Performance: Resource Loading","performance.spec.ts","",""
"","12474","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-05","failed","2026-07-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1757","Login form is navigable by keyboard","chromium","2026-07-05","failed","2026-07-05","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1362","About Paygees (/about) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1665","News (/news) returns 200 and loads","chromium","2026-07-05","passed","2026-07-05","Smoke: Public Pages Load","smoke.spec.ts","",""
