"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","/ returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","11671","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1315","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-25","passed","2026-07-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1378","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-25","passed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","132","/discover/documents returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","1484","Title and author displayed (Priority 1)","chromium","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15882","Valid credentials log in and redirect to app","chromium","2026-07-25","failed","2026-07-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","10770","Homepage has a main landmark","chromium","2026-07-25","failed","2026-07-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12596","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","296","robots.txt is present and allows crawling","chromium","2026-07-25","failed","2026-07-25","SEO: Technical SEO","seo.spec.ts","",""
"","89","/about returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","1178","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-25","failed","2026-07-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1451","Age rating appears on book detail (PB §2.4)","chromium","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","5475","Each book card has a cover image","mobile-chrome","2026-07-25","passed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11490","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","908","Login form inputs have labels","chromium","2026-07-25","passed","2026-07-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","901","Press (/press) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1082","Events (/events) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","70","Homepage responds within 5 seconds","chromium","2026-07-25","passed","2026-07-25","API: Response Time Benchmarks","api.spec.ts","",""
"","166","sitemap.xml is valid XML if present","chromium","2026-07-25","failed","2026-07-25","SEO: Technical SEO","seo.spec.ts","",""
"","2933","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","922","Careers (/careers) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1088","Sign Up (/register) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","719","Login redirect param to external domain is ignored","chromium","2026-07-25","failed","2026-07-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","2083","Discover (/discover) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","607","Site serves over HTTPS","chromium","2026-07-25","passed","2026-07-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2309","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1998","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","56","Discover responds within 5 seconds","chromium","2026-07-25","passed","2026-07-25","API: Response Time Benchmarks","api.spec.ts","",""
"","12140","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1119","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1292","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-25","passed","2026-07-25","Security: XSS Prevention","security.spec.ts","",""
"","60","/blog returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","1792","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2165","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15631","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-25","failed","2026-07-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1368","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-25","passed","2026-07-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","10838","/library is protected — unauthenticated access redirects to login","chromium","2026-07-25","failed","2026-07-25","Security: Auth Protection","security.spec.ts","",""
"","30860","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3305","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","317","/discover/books returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","16303","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","91","/news returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","149","/admin/login does not expose sensitive data","chromium","2026-07-25","passed","2026-07-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1238","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-25","passed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2932","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-25","passed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","55","/forgot-password returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","2832","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-25","passed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","6017","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-25","passed","2026-07-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1737","Homepage book cover images load from R2","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1220","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","/admin/users does not expose sensitive data","chromium","2026-07-25","passed","2026-07-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1496","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","51","/press returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","487","Documents category page loads without error","chromium","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2398","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","753","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-25","passed","2026-07-25","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2024","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","186","Security response headers are present","chromium","2026-07-25","passed","2026-07-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16874","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1107","Homepage renders Bestsellers section","chromium","2026-07-25","failed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16882","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","235","/library without auth returns 200 with login content or redirects","chromium","2026-07-25","failed","2026-07-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2487","Book detail page has a meta description","chromium","2026-07-25","passed","2026-07-25","SEO: Meta Tags","seo.spec.ts","",""
"","1246","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11961","Discover category navigation links are present","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","144","/admin/finance does not expose sensitive data","chromium","2026-07-25","passed","2026-07-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
