"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","793","/ loads within 5 seconds","chromium","2026-06-17","passed","2026-06-17","Smoke: Response Times","smoke.spec.ts","",""
"","138","Login responds within 5 seconds","chromium","2026-06-17","passed","2026-06-17","API: Response Time Benchmarks","api.spec.ts","",""
"","220","/events returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","2222","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-17","failed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1733","Audiobooks category page loads without error","mobile-chrome","2026-06-17","failed","2026-06-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1665","Help Centre (/help) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2620","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-17","passed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","145","Homepage includes content security or transport headers","chromium","2026-06-17","passed","2026-06-17","API: Security Headers","api.spec.ts","",""
"","1595","Blog (/blog) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4966","Each book card has a cover image","mobile-chrome","2026-06-17","passed","2026-06-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2310","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-17","passed","2026-06-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15635","Homepage has OG image","chromium","2026-06-17","failed","2026-06-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","1588","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-17","failed","2026-06-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","46","sitemap.xml is valid XML if present","chromium","2026-06-17","passed","2026-06-17","SEO: Technical SEO","seo.spec.ts","",""
"","1692","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1874","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-17","passed","2026-06-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1429","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1387","No console errors on homepage","chromium","2026-06-17","failed","2026-06-17","Performance: Resource Loading","performance.spec.ts","",""
"","3487","Navigation links are focusable with Tab","chromium","2026-06-17","passed","2026-06-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1324","Sign Up (/register) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","248","/press returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","1852","Book detail page has OG tags with book info","chromium","2026-06-17","passed","2026-06-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","2749","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16545","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-17","passed","2026-06-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1753","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1910","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1603","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1632","News (/news) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1447","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","968","/login loads within 5 seconds","chromium","2026-06-17","passed","2026-06-17","Smoke: Response Times","smoke.spec.ts","",""
"","268","/library without auth returns 200 with login content or redirects","chromium","2026-06-17","passed","2026-06-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1053","Documents category page loads without error","chromium","2026-06-17","failed","2026-06-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","752","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-17","passed","2026-06-17","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","437","/help returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","1517","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-17","passed","2026-06-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2081","Comics category page loads without error","mobile-chrome","2026-06-17","failed","2026-06-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1732","Site serves over HTTPS","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","209","/careers returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","1382","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-17","passed","2026-06-17","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1396","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","476","/discover returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","138","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-17","passed","2026-06-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","938","Site serves over HTTPS","chromium","2026-06-17","passed","2026-06-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","749","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-17","passed","2026-06-17","Performance: Page Load Times","performance.spec.ts","",""
"","1421","About Paygees (/about) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2074","Book detail page loads and is not a 404","chromium","2026-06-17","passed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","255","Discover responds within 5 seconds","chromium","2026-06-17","passed","2026-06-17","API: Response Time Benchmarks","api.spec.ts","",""
"","1540","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-17","passed","2026-06-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2220","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-17","passed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","233","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-17","passed","2026-06-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1743","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1879","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","199","/register returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","1307","Contact Us (/contact) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","176","/terms returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","1795","Age rating is displayed (PB §2.4)","chromium","2026-06-17","failed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2572","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","783","Register — DOMContentLoaded within 3s","chromium","2026-06-17","passed","2026-06-17","Performance: Page Load Times","performance.spec.ts","",""
"","2119","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-17","passed","2026-06-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3499","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-17","failed","2026-06-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2031","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1375","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-17","passed","2026-06-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2310","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2333","Homepage book cover images load from R2","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2099","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-17","passed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","649","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-17","passed","2026-06-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3536","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-17","passed","2026-06-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1772","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17588","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","920","/login loads within 5 seconds","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Response Times","smoke.spec.ts","",""
"","2012","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-17","passed","2026-06-17","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","940","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3289","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15761","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-17","failed","2026-06-17","SEO: Meta Tags","seo.spec.ts","",""
"","21","sitemap.xml is accessible","chromium","2026-06-17","passed","2026-06-17","API: Next.js Infrastructure","api.spec.ts","",""
"","182","/contact returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","1859","Cookies have appropriate flags","chromium","2026-06-17","passed","2026-06-17","API: Security Headers","api.spec.ts","",""
"","2181","HTTP redirects to HTTPS","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1923","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-17","passed","2026-06-17","Security: Auth Protection","security.spec.ts","",""
"","15592","Valid credentials log in and redirect to app","chromium","2026-06-17","failed","2026-06-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","3033","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-17","passed","2026-06-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2202","Title and author displayed (Priority 1)","mobile-chrome","2026-06-17","failed","2026-06-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11919","Homepage has at least one book card visible","mobile-chrome","2026-06-17","failed","2026-06-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","211","/admin/login does not expose sensitive data","chromium","2026-06-17","passed","2026-06-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2292","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-17","passed","2026-06-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
