"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4049","Each book card has a cover image","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1978","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1877","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3188","All internal links use HTTPS or relative paths","chromium","2026-07-16","passed","2026-07-16","Security: HTTPS Enforcement","security.spec.ts","",""
"","2592","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2027","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1463","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-16","passed","2026-07-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","256","robots.txt is present and allows crawling","chromium","2026-07-16","passed","2026-07-16","SEO: Technical SEO","seo.spec.ts","",""
"","183","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-16","passed","2026-07-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1488","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","80","/help returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","124","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-16","passed","2026-07-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1934","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","185","/forums without auth returns 200 with login content or redirects","chromium","2026-07-16","passed","2026-07-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","97","/about returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","2752","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","177","/library without auth returns 200 with login content or redirects","chromium","2026-07-16","passed","2026-07-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","901","Forgot password page renders email input and submit","chromium","2026-07-16","failed","2026-07-16","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15715","Library page has search within library (PB §6.2)","chromium","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1552","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-16","failed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2053","Cookies have appropriate flags","chromium","2026-07-16","passed","2026-07-16","API: Security Headers","api.spec.ts","",""
"","1112","/discover loads within 5 seconds","chromium","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","15858","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","420","/admin does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2192","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","358","/discover/audiobooks returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","1908","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-16","passed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1247","Footer shows payment method logos (PB §5.2)","chromium","2026-07-16","passed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","791","Register page renders key elements","chromium","2026-07-16","failed","2026-07-16","Auth: Registration Page UI","auth.spec.ts","",""
"","2663","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15412","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-16","failed","2026-07-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","2489","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","93","Homepage responds within 5 seconds","chromium","2026-07-16","passed","2026-07-16","API: Response Time Benchmarks","api.spec.ts","",""
"","11091","Login page renders all required elements","chromium","2026-07-16","failed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","1759","Free label appears for free books (PB §1.3)","chromium","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","190","/admin/finance does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1036","Register — DOMContentLoaded within 3s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","1719","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","91","/privacy returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","1750","Documents category page loads without error","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1296","Error pages do not expose stack traces","chromium","2026-07-16","passed","2026-07-16","Security: Information Disclosure","security.spec.ts","",""
"","1087","/login loads within 5 seconds","chromium","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","1741","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1353","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2012","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","39","favicon is served","chromium","2026-07-16","passed","2026-07-16","API: Next.js Infrastructure","api.spec.ts","",""
"","2554","Discover — DOMContentLoaded within 3s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","1206","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-16","passed","2026-07-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1477","Log In (/login) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2052","Events (/events) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1393","Sign Up (/register) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2336","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1211","Forgot password link navigates to /forgot-password","chromium","2026-07-16","passed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","13064","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1351","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-16","failed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","30","sitemap.xml is accessible","chromium","2026-07-16","passed","2026-07-16","API: Next.js Infrastructure","api.spec.ts","",""
"","2397","/ loads within 5 seconds","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","3104","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","150","/settings without auth returns 200 with login content or redirects","chromium","2026-07-16","passed","2026-07-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1583","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-16","passed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12094","Homepage has at least one book card visible","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2901","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2367","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","182","/.env.local does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3307","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2667","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
