"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2159","Homepage book cover images load from R2","chromium","2026-03-19","passed","2026-03-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","473","/login loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","1801","News (/news) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1910","About Paygees (/about) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1717","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1730","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4282","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","411","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-19","passed","2026-03-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","4385","Discover (/discover) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","988","HTTP redirects to HTTPS","chromium","2026-03-19","passed","2026-03-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1425","Careers (/careers) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10565","/forums redirects unauthenticated user to /login","chromium","2026-03-19","failed","2026-03-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1839","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1510","Press (/press) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","851","/ loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","574","/settings redirects unauthenticated user to /login","chromium","2026-03-19","passed","2026-03-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1749","Contact Us (/contact) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4354","Home (/) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1608","Sign Up (/register) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2164","Events (/events) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","476","/register loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","4185","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","920","Site serves over HTTPS","chromium","2026-03-19","passed","2026-03-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1602","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1611","Blog (/blog) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","670","Security response headers are present","chromium","2026-03-19","passed","2026-03-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1818","Help Centre (/help) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1707","Forums (/forums) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1629","Log In (/login) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","505","/discover loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","555","/library redirects unauthenticated user to /login","chromium","2026-03-19","passed","2026-03-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1578","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1610","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
