"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1309","Title and author displayed (Priority 1)","chromium","2026-09-05","failed","2026-09-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2523","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2335","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","310","/discover/books returns 200","chromium","2026-09-05","passed","2026-09-05","API: HTTP Status Codes","api.spec.ts","",""
"","1745","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","912","Book detail page loads and is not a 404","chromium","2026-09-05","passed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","858","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-05","passed","2026-09-05","Performance: Page Load Times","performance.spec.ts","",""
"","16302","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-05","failed","2026-09-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2789","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-05","failed","2026-09-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2057","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1494","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-05","passed","2026-09-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2618","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
