"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1899","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2664","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-13","failed","2026-06-13","Auth: Forgot Password Flow","auth.spec.ts","",""
"","175","/discover/documents returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","12387","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-13","failed","2026-06-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","186","Response headers do not expose server technology details","chromium","2026-06-13","passed","2026-06-13","Security: Information Disclosure","security.spec.ts","",""
"","5206","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-13","passed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","36","sitemap.xml is valid XML if present","chromium","2026-06-13","passed","2026-06-13","SEO: Technical SEO","seo.spec.ts","",""
"","3699","HTTP redirects to HTTPS","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1992","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-13","passed","2026-06-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","970","Login redirect param cannot be used to redirect to external site","chromium","2026-06-13","failed","2026-06-13","Security: Open Redirect Prevention","security.spec.ts","",""
"","1304","Books category page loads without error","chromium","2026-06-13","failed","2026-06-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","5434","Each book card has a cover image","mobile-chrome","2026-06-13","passed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","270","/ returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","107","/forgot-password returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","980","Login form is navigable by keyboard","chromium","2026-06-13","failed","2026-06-13","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","13911","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1073","/login loads within 5 seconds","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Response Times","smoke.spec.ts","",""
"","1218","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4253","Homepage — Full load within 5s","chromium","2026-06-13","passed","2026-06-13","Performance: Page Load Times","performance.spec.ts","",""
"","1785","Age rating is displayed (PB §2.4)","chromium","2026-06-13","failed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","208","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-13","passed","2026-06-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1013","Site serves over HTTPS","chromium","2026-06-13","passed","2026-06-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2482","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3284","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","564","/library redirects unauthenticated user to /login","chromium","2026-06-13","passed","2026-06-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2582","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","76","Login responds within 5 seconds","chromium","2026-06-13","passed","2026-06-13","API: Response Time Benchmarks","api.spec.ts","",""
"","99","/privacy returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","1742","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2234","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-13","passed","2026-06-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1951","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16297","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-13","failed","2026-06-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1707","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-13","passed","2026-06-13","Security: Auth Protection","security.spec.ts","",""
"","4542","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-13","passed","2026-06-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","85","Homepage includes content security or transport headers","chromium","2026-06-13","passed","2026-06-13","API: Security Headers","api.spec.ts","",""
"","148","/forums without auth returns 200 with login content or redirects","chromium","2026-06-13","passed","2026-06-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15564","Homepage has OG image","chromium","2026-06-13","failed","2026-06-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","2033","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4966","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-13","passed","2026-06-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1563","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1639","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2029","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1925","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-13","passed","2026-06-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2991","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-13","passed","2026-06-13","Performance: Resource Loading","performance.spec.ts","",""
"","15544","After login, Library is accessible without redirect","chromium","2026-06-13","failed","2026-06-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","1746","Comics category page loads without error","chromium","2026-06-13","failed","2026-06-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2045","No console errors on homepage","chromium","2026-06-13","failed","2026-06-13","Performance: Resource Loading","performance.spec.ts","",""
"","10611","Login page renders all required elements","chromium","2026-06-13","failed","2026-06-13","Auth: Login Page UI","auth.spec.ts","",""
"","1442","Sign Up (/register) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","183","/settings without auth returns 200 with login content or redirects","chromium","2026-06-13","passed","2026-06-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","358","/admin does not expose sensitive data","chromium","2026-06-13","passed","2026-06-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12632","Homepage has at least one book card visible","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3134","Site title contains 'Paygees' (PB header)","chromium","2026-06-13","passed","2026-06-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","208","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-13","passed","2026-06-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","570","Register — DOMContentLoaded within 3s","chromium","2026-06-13","passed","2026-06-13","Performance: Page Load Times","performance.spec.ts","",""
"","359","/discover/books returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","2129","Book detail page loads and is not a 404","chromium","2026-06-13","passed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15634","Login with wrong credentials shows error, not 500","chromium","2026-06-13","failed","2026-06-13","Auth: Login Page UI","auth.spec.ts","",""
"","2356","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-13","passed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2190","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-13","passed","2026-06-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","980","Error pages do not expose stack traces","chromium","2026-06-13","passed","2026-06-13","Security: Information Disclosure","security.spec.ts","",""
"","74","robots.txt is accessible","chromium","2026-06-13","passed","2026-06-13","API: Next.js Infrastructure","api.spec.ts","",""
"","2746","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1935","Press (/press) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
