"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2328","Discover — DOMContentLoaded within 3s","chromium","2026-09-05","passed","2026-09-05","Performance: Page Load Times","performance.spec.ts","",""
"","3038","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-05","failed","2026-09-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1103","Logged-out users see marketing/landing content on homepage","chromium","2026-09-05","passed","2026-09-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2253","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","633","Login form inputs have labels","chromium","2026-09-05","passed","2026-09-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2897","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-05","failed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","185","/admin does not expose sensitive data","chromium","2026-09-05","passed","2026-09-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","30969","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-05","failed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15679","After login, Library is accessible without redirect","chromium","2026-09-05","failed","2026-09-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","2614","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1883","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","750","Site serves over HTTPS","chromium","2026-09-05","passed","2026-09-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","13272","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-05","failed","2026-09-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1089","Events (/events) returns 200 and loads","chromium","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2310","Homepage has a nav landmark","chromium","2026-09-05","passed","2026-09-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10849","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-05","failed","2026-09-05","Security: Auth Protection","security.spec.ts","",""
"","876","Books category page loads without error","chromium","2026-09-05","passed","2026-09-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3009","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","655","/ loads within 5 seconds","chromium","2026-09-05","passed","2026-09-05","Smoke: Response Times","smoke.spec.ts","",""
"","1633","Periodicals category page loads without error","mobile-chrome","2026-09-05","passed","2026-09-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1666","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-05","passed","2026-09-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","573","Comics category page loads without error","chromium","2026-09-05","passed","2026-09-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2338","Blog (/blog) returns 200 and loads","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","258","/privacy returns 200","chromium","2026-09-05","passed","2026-09-05","API: HTTP Status Codes","api.spec.ts","",""
"","1154","Homepage renders Bestsellers section","chromium","2026-09-05","failed","2026-09-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12108","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-05","failed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","93","Login responds within 5 seconds","chromium","2026-09-05","passed","2026-09-05","API: Response Time Benchmarks","api.spec.ts","",""
"","4023","R2 signed URLs on homepage load successfully","chromium","2026-09-05","passed","2026-09-05","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","75","Homepage responds within 5 seconds","chromium","2026-09-05","passed","2026-09-05","API: Response Time Benchmarks","api.spec.ts","",""
"","11269","Discover category navigation links are present","chromium","2026-09-05","failed","2026-09-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2738","Homepage — DOMContentLoaded within 3s","chromium","2026-09-05","passed","2026-09-05","Performance: Page Load Times","performance.spec.ts","",""
"","1146","Forums (/forums) returns 200 and loads","chromium","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1818","Homepage renders Bestsellers section","mobile-chrome","2026-09-05","failed","2026-09-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2009","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1294","No duplicate page titles across key pages","chromium","2026-09-05","failed","2026-09-05","SEO: Technical SEO","seo.spec.ts","",""
"","1894","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","165","/api/admin does not expose sensitive data","chromium","2026-09-05","passed","2026-09-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2746","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-05","failed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","280","/library without auth returns 200 with login content or redirects","chromium","2026-09-05","failed","2026-09-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1257","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-05","passed","2026-09-05","Security: XSS Prevention","security.spec.ts","",""
"","517","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-05","passed","2026-09-05","Performance: Resource Loading","performance.spec.ts","",""
"","2071","/login loads within 5 seconds","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Response Times","smoke.spec.ts","",""
"","78","Homepage includes content security or transport headers","chromium","2026-09-05","passed","2026-09-05","API: Security Headers","api.spec.ts","",""
"","16318","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-05","failed","2026-09-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","585","Body text is dark on light background (not low contrast)","chromium","2026-09-05","passed","2026-09-05","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1295","No console errors on homepage","chromium","2026-09-05","passed","2026-09-05","Performance: Resource Loading","performance.spec.ts","",""
