"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3280","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11602","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-24","failed","2026-06-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3925","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-24","passed","2026-06-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1618","Register — Full load within 5s","chromium","2026-06-24","passed","2026-06-24","Performance: Page Load Times","performance.spec.ts","",""
"","1819","Press (/press) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1285","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-24","passed","2026-06-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1622","Free label appears for free books (PB §1.3)","chromium","2026-06-24","failed","2026-06-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2678","Book detail page loads and is not a 404","mobile-chrome","2026-06-24","passed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1271","/discover loads within 5 seconds","chromium","2026-06-24","passed","2026-06-24","Smoke: Response Times","smoke.spec.ts","",""
"","701","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-24","passed","2026-06-24","Performance: Page Load Times","performance.spec.ts","",""
"","126","Login responds within 5 seconds","chromium","2026-06-24","passed","2026-06-24","API: Response Time Benchmarks","api.spec.ts","",""
"","260","/ returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","322","/discover/books returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","11930","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-24","failed","2026-06-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","826","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-24","failed","2026-06-24","Auth: Login Page UI","auth.spec.ts","",""
"","1969","News (/news) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1776","Sign Up (/register) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1184","Body text is dark on light background (not low contrast)","chromium","2026-06-24","passed","2026-06-24","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1540","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-24","passed","2026-06-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1408","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-24","passed","2026-06-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2829","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-24","passed","2026-06-24","Security: Auth Protection","security.spec.ts","",""
"","15605","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-24","failed","2026-06-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1836","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-24","passed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","87","robots.txt is accessible","chromium","2026-06-24","passed","2026-06-24","API: Next.js Infrastructure","api.spec.ts","",""
"","548","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-24","passed","2026-06-24","Performance: Resource Loading","performance.spec.ts","",""
"","1942","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-24","passed","2026-06-24","Security: XSS Prevention","security.spec.ts","",""
"","204","Security response headers are present","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1708","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-24","passed","2026-06-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1058","Error pages do not expose stack traces","chromium","2026-06-24","passed","2026-06-24","Security: Information Disclosure","security.spec.ts","",""
"","2462","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","191","/login returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","4288","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1358","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1168","Page has exactly one h1 tag","chromium","2026-06-24","passed","2026-06-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3119","Homepage — Full load within 5s","chromium","2026-06-24","passed","2026-06-24","Performance: Page Load Times","performance.spec.ts","",""
"","134","/forgot-password returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","2877","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1803","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","193","/privacy returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","1854","Discover category navigation links are present","mobile-chrome","2026-06-24","passed","2026-06-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","4613","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","178","Discover responds within 5 seconds","chromium","2026-06-24","passed","2026-06-24","API: Response Time Benchmarks","api.spec.ts","",""
"","1851","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1725","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-24","passed","2026-06-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","871","/forums redirects unauthenticated user to /login","chromium","2026-06-24","passed","2026-06-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4218","Home (/) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6546","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-24","passed","2026-06-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2154","Comics category page loads without error","mobile-chrome","2026-06-24","failed","2026-06-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1934","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-24","passed","2026-06-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1363","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-24","failed","2026-06-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1844","Press (/press) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1361","/ loads within 5 seconds","chromium","2026-06-24","passed","2026-06-24","Smoke: Response Times","smoke.spec.ts","",""
"","139","/blog returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","1909","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1767","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1409","Bestsellers section is present on homepage","chromium","2026-06-24","failed","2026-06-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","220","/admin/finance does not expose sensitive data","chromium","2026-06-24","passed","2026-06-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2871","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","894","HTTP redirects to HTTPS","chromium","2026-06-24","passed","2026-06-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1775","Login — Full load within 5s","chromium","2026-06-24","passed","2026-06-24","Performance: Page Load Times","performance.spec.ts","",""
"","15625","Homepage has a canonical URL","chromium","2026-06-24","failed","2026-06-24","SEO: Canonical URLs","seo.spec.ts","",""
"","2525","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4858","Discover (/discover) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2194","Cookies have appropriate flags","chromium","2026-06-24","passed","2026-06-24","API: Security Headers","api.spec.ts","",""
"","1973","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2024","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-24","failed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3317","Homepage has a meta description","chromium","2026-06-24","passed","2026-06-24","SEO: Meta Tags","seo.spec.ts","",""
"","10872","Login page renders all required elements","chromium","2026-06-24","failed","2026-06-24","Auth: Login Page UI","auth.spec.ts","",""
"","1366","/login loads within 5 seconds","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Response Times","smoke.spec.ts","",""
"","704","Register page includes T&C consent text per PB","chromium","2026-06-24","passed","2026-06-24","Auth: Registration Page UI","auth.spec.ts","",""
"","1648","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2318","Periodicals category page loads without error","mobile-chrome","2026-06-24","failed","2026-06-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1426","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-24","passed","2026-06-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1826","Blog (/blog) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1038","Documents category page loads without error","chromium","2026-06-24","failed","2026-06-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1978","Events (/events) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4669","Each book card has a cover image","mobile-chrome","2026-06-24","passed","2026-06-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","930","Login form is navigable by keyboard","chromium","2026-06-24","failed","2026-06-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","114","sitemap.xml is accessible","chromium","2026-06-24","passed","2026-06-24","API: Next.js Infrastructure","api.spec.ts","",""
"","1466","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-24","passed","2026-06-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","5324","R2 signed URLs on homepage load successfully","chromium","2026-06-24","passed","2026-06-24","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","4595","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-24","passed","2026-06-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1391","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2014","Contact Us (/contact) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13119","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-24","failed","2026-06-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1771","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1651","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-24","failed","2026-06-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1672","Discover category navigation links are present","chromium","2026-06-24","passed","2026-06-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1006","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-24","failed","2026-06-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15943","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-24","failed","2026-06-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1977","News (/news) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2335","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1388","No duplicate page titles across key pages","chromium","2026-06-24","failed","2026-06-24","SEO: Technical SEO","seo.spec.ts","",""
"","818","Login — DOMContentLoaded within 3s","chromium","2026-06-24","passed","2026-06-24","Performance: Page Load Times","performance.spec.ts","",""
"","1406","/discover loads within 5 seconds","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Response Times","smoke.spec.ts","",""
"","1170","Homepage has OG title","chromium","2026-06-24","passed","2026-06-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","678","Login form inputs have labels","chromium","2026-06-24","failed","2026-06-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1197","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","580","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-24","passed","2026-06-24","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1975","Book detail page loads and is not a 404","chromium","2026-06-24","passed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3644","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-24","failed","2026-06-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2011","Home (/) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1766","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-24","failed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1720","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-24","failed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","575","/register loads within 5 seconds","chromium","2026-06-24","passed","2026-06-24","Smoke: Response Times","smoke.spec.ts","",""
"","1513","Footer contains company and support links (PB §5.2)","chromium","2026-06-24","passed","2026-06-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2427","Site title contains 'Paygees' (PB header)","chromium","2026-06-24","passed","2026-06-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15684","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-24","failed","2026-06-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","183","/forums returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","2531","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-24","passed","2026-06-24","Performance: Resource Loading","performance.spec.ts","",""
"","1727","Help Centre (/help) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
