"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15829","Library page has search within library (PB §6.2)","chromium","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1506","Age rating appears on book detail (PB §2.4)","chromium","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","852","/.env does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","68","Homepage includes content security or transport headers","chromium","2026-08-16","passed","2026-08-16","API: Security Headers","api.spec.ts","",""
"","1194","Site serves over HTTPS","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1906","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16483","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15767","Homepage has OG image","chromium","2026-08-16","failed","2026-08-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","2034","Book detail page loads and is not a 404","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2046","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","553","/ loads within 5 seconds","chromium","2026-08-16","passed","2026-08-16","Smoke: Response Times","smoke.spec.ts","",""
"","11893","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1698","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-16","failed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1977","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-16","passed","2026-08-16","Performance: Resource Loading","performance.spec.ts","",""
"","554","Site serves over HTTPS","chromium","2026-08-16","passed","2026-08-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15790","Forgot password link navigates to /forgot-password","chromium","2026-08-16","failed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","123","/.env.local does not expose sensitive data","chromium","2026-08-16","passed","2026-08-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
