"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","/privacy returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","1153","/discover loads within 5 seconds","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Response Times","smoke.spec.ts","",""
"","1499","Careers (/careers) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31","favicon is served","chromium","2026-07-15","passed","2026-07-15","API: Next.js Infrastructure","api.spec.ts","",""
"","152","/contact returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","723","Login form inputs have labels","chromium","2026-07-15","failed","2026-07-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2384","Site title contains 'Paygees' (PB header)","chromium","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","325","Security response headers are present","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15596","After login, Library is accessible without redirect","chromium","2026-07-15","failed","2026-07-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","2247","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","17393","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1838","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1890","Book detail page has OG tags with book info","chromium","2026-07-15","passed","2026-07-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","2155","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-15","passed","2026-07-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1937","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-15","passed","2026-07-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16834","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
