"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","/news returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
"","11377","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-16","failed","2026-09-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15755","Library page has search within library (PB §6.2)","chromium","2026-09-16","failed","2026-09-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1549","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","115","/discover/periodicals returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
"","1964","Log In (/login) returns 200 and loads","mobile-chrome","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10880","/settings is protected — unauthenticated access redirects to login","chromium","2026-09-16","failed","2026-09-16","Security: Auth Protection","security.spec.ts","",""
"","106","/forums returns 200","chromium","2026-09-16","passed","2026-09-16","API: HTTP Status Codes","api.spec.ts","",""
"","12530","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-16","failed","2026-09-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1248","Homepage renders Bestsellers section","chromium","2026-09-16","failed","2026-09-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11485","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-16","failed","2026-09-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16534","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-09-16","failed","2026-09-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1280","Homepage has a nav landmark","chromium","2026-09-16","passed","2026-09-16","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16312","Book detail page has OG tags with book info","chromium","2026-09-16","failed","2026-09-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","11814","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-16","failed","2026-09-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1118","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-16","passed","2026-09-16","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1696","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-16","passed","2026-09-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2040","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-16","passed","2026-09-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1186","Forums page does not return a 500 error","chromium","2026-09-16","passed","2026-09-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
