"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2745","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3585","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","7040","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-06","passed","2026-06-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1714","Age rating appears on book detail (PB §2.4)","chromium","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2290","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","20","robots.txt is accessible","chromium","2026-06-06","passed","2026-06-06","API: Next.js Infrastructure","api.spec.ts","",""
"","3566","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-06","passed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1762","Free label appears for free books (PB §1.3)","chromium","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2873","Home (/) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2786","Bestsellers section is present on homepage","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1823","Documents category page loads without error","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2095","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-06","passed","2026-06-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1647","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-06","passed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15544","After login, Library is accessible without redirect","chromium","2026-06-06","failed","2026-06-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","2278","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-06","passed","2026-06-06","Security: XSS Prevention","security.spec.ts","",""
"","1702","Login — Full load within 5s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","140","/api/admin does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2350","About Paygees (/about) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","23","favicon is served","chromium","2026-06-06","passed","2026-06-06","API: Next.js Infrastructure","api.spec.ts","",""
"","1024","/ loads within 5 seconds","chromium","2026-06-06","passed","2026-06-06","Smoke: Response Times","smoke.spec.ts","",""
"","1047","Sign up link navigates to /register","chromium","2026-06-06","passed","2026-06-06","Auth: Login Page UI","auth.spec.ts","",""
"","3176","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","737","Login form inputs have labels","chromium","2026-06-06","failed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1942","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","21","sitemap.xml is accessible","chromium","2026-06-06","passed","2026-06-06","API: Next.js Infrastructure","api.spec.ts","",""
"","16111","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","975","Homepage has OG title","chromium","2026-06-06","passed","2026-06-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","3120","Periodicals category page loads without error","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","175","/login returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","1555","Age rating is displayed (PB §2.4)","chromium","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2135","Contact Us (/contact) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12070","Discover page loads and shows content","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","695","Forgot password page renders email input and submit","chromium","2026-06-06","failed","2026-06-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2360","Bestsellers section is present on homepage","chromium","2026-06-06","failed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","129","/forgot-password returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","223","/settings without auth returns 200 with login content or redirects","chromium","2026-06-06","passed","2026-06-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","159","/admin/users does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12081","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","219","/help returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","173","/careers returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","1862","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","567","Register — DOMContentLoaded within 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","3133","HTTP redirects to HTTPS","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3097","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","826","Login — DOMContentLoaded within 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","2688","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","211","robots.txt is present and allows crawling","chromium","2026-06-06","passed","2026-06-06","SEO: Technical SEO","seo.spec.ts","",""
"","1803","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1917","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3600","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","618","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","1007","Page has exactly one h1 tag","chromium","2026-06-06","passed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
