"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1848","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","565","Comics category page loads without error","chromium","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2184","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","76","/forums returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","12313","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","67","Discover responds within 5 seconds","chromium","2026-08-01","passed","2026-08-01","API: Response Time Benchmarks","api.spec.ts","",""
"","16488","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12604","Discover page loads and shows content","mobile-chrome","2026-08-01","failed","2026-08-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","96","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-01","passed","2026-08-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1880","Homepage has a nav landmark","chromium","2026-08-01","passed","2026-08-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","149","/terms returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","2181","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2386","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-01","passed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
