"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","873","HTTP redirects to HTTPS","chromium","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2263","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1113","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","631","Periodicals category page loads without error","chromium","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11336","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-25","failed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","205","/admin does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11152","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-25","failed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","102","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-25","passed","2026-08-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","629","Login redirect param to external domain is ignored","chromium","2026-08-25","failed","2026-08-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","1196","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11186","Discover page loads and shows content","chromium","2026-08-25","failed","2026-08-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1032","Book detail page loads and is not a 404","chromium","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1474","News (/news) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1614","Discover (/discover) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1094","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-25","passed","2026-08-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11366","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1310","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1193","Press (/press) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","100","Response headers do not expose server technology details","chromium","2026-08-25","passed","2026-08-25","Security: Information Disclosure","security.spec.ts","",""
