"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156","Homepage includes content security or transport headers","chromium","2026-06-19","passed","2026-06-19","API: Security Headers","api.spec.ts","",""
"","1782","Press (/press) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","253","/forums without auth returns 200 with login content or redirects","chromium","2026-06-19","passed","2026-06-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1984","Age rating appears on book detail (PB §2.4)","chromium","2026-06-19","failed","2026-06-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1353","/ loads within 5 seconds","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Response Times","smoke.spec.ts","",""
"","922","/ loads within 5 seconds","chromium","2026-06-19","passed","2026-06-19","Smoke: Response Times","smoke.spec.ts","",""
"","15672","After login, Library is accessible without redirect","chromium","2026-06-19","failed","2026-06-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","164","/forgot-password returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","12004","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-19","failed","2026-06-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1663","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1863","Events (/events) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2059","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15592","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-19","failed","2026-06-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1649","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-19","failed","2026-06-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1910","Comics category page loads without error","mobile-chrome","2026-06-19","failed","2026-06-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16903","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-19","passed","2026-06-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","845","/login loads within 5 seconds","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Response Times","smoke.spec.ts","",""
"","2162","Bestsellers section is present on homepage","mobile-chrome","2026-06-19","failed","2026-06-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1157","Login redirect param cannot be used to redirect to external site","chromium","2026-06-19","failed","2026-06-19","Security: Open Redirect Prevention","security.spec.ts","",""
"","1695","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2010","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1741","News (/news) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1493","Age rating is displayed (PB §2.4)","chromium","2026-06-19","failed","2026-06-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3309","Site title contains 'Paygees' (PB header)","chromium","2026-06-19","passed","2026-06-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
