"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","/api/admin does not expose sensitive data","chromium","2026-04-01","passed","2026-04-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2310","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-01","passed","2026-04-01","Security: Auth Protection","security.spec.ts","",""
"","1494","Events (/events) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1887","Forums page does not return a 500 error","mobile-chrome","2026-04-01","failed","2026-04-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1552","Body text is dark on light background (not low contrast)","chromium","2026-04-01","passed","2026-04-01","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","182","/library without auth returns 200 with login content or redirects","chromium","2026-04-01","passed","2026-04-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3389","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-01","passed","2026-04-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1502","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4226","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2011","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","657","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-01","passed","2026-04-01","Performance: Page Load Times","performance.spec.ts","",""
"","1647","Bestsellers section is present on homepage","chromium","2026-04-01","failed","2026-04-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","92","/privacy returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
"","569","Register — DOMContentLoaded within 3s","chromium","2026-04-01","passed","2026-04-01","Performance: Page Load Times","performance.spec.ts","",""
"","2127","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-01","passed","2026-04-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","925","/settings redirects unauthenticated user to /login","chromium","2026-04-01","passed","2026-04-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","925","Documents category page loads without error","chromium","2026-04-01","failed","2026-04-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2085","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-01","passed","2026-04-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2035","Title and author displayed (Priority 1)","mobile-chrome","2026-04-01","failed","2026-04-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1824","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-01","passed","2026-04-01","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","218","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","413","/discover/books returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
"","350","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-01","passed","2026-04-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1258","Sign up link navigates to /register","chromium","2026-04-01","passed","2026-04-01","Auth: Login Page UI","auth.spec.ts","",""
"","689","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1240","Audiobooks category page loads without error","chromium","2026-04-01","failed","2026-04-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","88","Login responds within 5 seconds","chromium","2026-04-01","passed","2026-04-01","API: Response Time Benchmarks","api.spec.ts","",""
"","11841","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-01","failed","2026-04-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1709","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-01","failed","2026-04-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1843","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15899","Homepage has OG image","chromium","2026-04-01","failed","2026-04-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","1373","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-01","passed","2026-04-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","875","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-01","passed","2026-04-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","954","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-01","failed","2026-04-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","147","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-01","passed","2026-04-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1823","Age rating is displayed (PB §2.4)","chromium","2026-04-01","failed","2026-04-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4393","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-01","passed","2026-04-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11653","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-01","failed","2026-04-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1067","/discover loads within 5 seconds","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Response Times","smoke.spec.ts","",""
"","1781","Events (/events) returns 200 and loads","chromium","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1390","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-01","passed","2026-04-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","4920","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-01","passed","2026-04-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11719","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-01","failed","2026-04-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","901","/library redirects unauthenticated user to /login","chromium","2026-04-01","passed","2026-04-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","96","robots.txt is accessible","chromium","2026-04-01","passed","2026-04-01","API: Next.js Infrastructure","api.spec.ts","",""
"","2046","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-01","passed","2026-04-01","Security: XSS Prevention","security.spec.ts","",""
"","270","/admin does not expose sensitive data","chromium","2026-04-01","passed","2026-04-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1395","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-01","failed","2026-04-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1611","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3700","Each book card has a cover image","mobile-chrome","2026-04-01","passed","2026-04-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4759","R2 signed URLs on homepage load successfully","chromium","2026-04-01","passed","2026-04-01","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","173","/forums returns 200","chromium","2026-04-01","passed","2026-04-01","API: HTTP Status Codes","api.spec.ts","",""
"","1718","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1140","After login, Library is accessible without redirect","chromium","2026-04-01","failed","2026-04-01","Auth: Successful Login Flow","auth.spec.ts","",""
