"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2004","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-19","passed","2026-04-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12347","Homepage has at least one book card visible","chromium","2026-04-19","failed","2026-04-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","951","/settings redirects unauthenticated user to /login","chromium","2026-04-19","passed","2026-04-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1892","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-19","passed","2026-04-19","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3891","Login with empty fields shows validation","chromium","2026-04-19","passed","2026-04-19","Auth: Login Page UI","auth.spec.ts","",""
"","132","/admin/users does not expose sensitive data","chromium","2026-04-19","passed","2026-04-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15849","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2509","Homepage — DOMContentLoaded within 3s","chromium","2026-04-19","passed","2026-04-19","Performance: Page Load Times","performance.spec.ts","",""
"","2649","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2410","Cookies have appropriate flags","chromium","2026-04-19","passed","2026-04-19","API: Security Headers","api.spec.ts","",""
"","15583","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-19","failed","2026-04-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","160","/news returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","2578","Comics category page loads without error","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3043","Homepage — Full load within 5s","chromium","2026-04-19","passed","2026-04-19","Performance: Page Load Times","performance.spec.ts","",""
"","1964","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-19","passed","2026-04-19","Security: Auth Protection","security.spec.ts","",""
"","682","Login form inputs have labels","chromium","2026-04-19","failed","2026-04-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","644","/discover/periodicals returns 200","chromium","2026-04-19","passed","2026-04-19","API: HTTP Status Codes","api.spec.ts","",""
"","134","/admin/finance does not expose sensitive data","chromium","2026-04-19","passed","2026-04-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1509","Homepage has OG description","chromium","2026-04-19","passed","2026-04-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","990","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-19","passed","2026-04-19","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2016","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16155","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-19","failed","2026-04-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3042","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15914","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15808","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-19","failed","2026-04-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
