"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12629","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15754","Clicking a book card navigates to book detail page","chromium","2026-04-20","failed","2026-04-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1259","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-20","passed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1876","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1712","Book Detail — Full load within 5s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","2028","Age rating is displayed (PB §2.4)","chromium","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1797","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2391","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1667","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1756","Home (/) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3833","Homepage has correct title tag","chromium","2026-04-20","passed","2026-04-20","SEO: Meta Tags","seo.spec.ts","",""
"","15852","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-20","failed","2026-04-20","SEO: Meta Tags","seo.spec.ts","",""
"","15991","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15583","Homepage has OG image","chromium","2026-04-20","failed","2026-04-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","2942","Site title contains 'Paygees' (PB header)","chromium","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2277","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1541","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17635","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1784","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-20","passed","2026-04-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1268","Footer shows payment method logos (PB §5.2)","chromium","2026-04-20","passed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1917","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-20","passed","2026-04-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1928","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","187","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-20","passed","2026-04-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","124","/.env.local does not expose sensitive data","chromium","2026-04-20","passed","2026-04-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","98","/privacy returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","5359","Discover (/discover) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2854","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10602","Homepage has a main landmark","chromium","2026-04-20","failed","2026-04-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1902","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1604","Cover image is large and prominent (Priority 1)","chromium","2026-04-20","passed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1021","Homepage has OG description","chromium","2026-04-20","passed","2026-04-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","951","/forums redirects unauthenticated user to /login","chromium","2026-04-20","passed","2026-04-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","154","/forums without auth returns 200 with login content or redirects","chromium","2026-04-20","passed","2026-04-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1189","Sign up link navigates to /register","chromium","2026-04-20","passed","2026-04-20","Auth: Login Page UI","auth.spec.ts","",""
"","15892","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1486","Site serves over HTTPS","chromium","2026-04-20","passed","2026-04-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","292","Security response headers are present","chromium","2026-04-20","passed","2026-04-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15757","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-20","failed","2026-04-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12866","Discover page loads and shows content","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","897","/register loads within 5 seconds","chromium","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","191","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-20","passed","2026-04-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","413","/discover/books returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","1725","Discover category navigation links are present","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1891","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","146","/contact returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
