"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","/press returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","921","Books category page loads without error","chromium","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11808","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-21","failed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3492","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","875","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-21","passed","2026-08-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1343","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-21","passed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16321","Book detail page has OG tags with book info","chromium","2026-08-21","failed","2026-08-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","30886","About Paygees (/about) returns 200 and loads","chromium","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2624","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15682","After login, Library is accessible without redirect","chromium","2026-08-21","failed","2026-08-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","1104","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2791","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16842","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","293","robots.txt is present and allows crawling","chromium","2026-08-21","failed","2026-08-21","SEO: Technical SEO","seo.spec.ts","",""
"","1158","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","614","Page has exactly one h1 tag","chromium","2026-08-21","passed","2026-08-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","137","/admin/login does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16097","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-21","passed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2503","Register with invalid email shows validation","chromium","2026-08-21","passed","2026-08-21","Auth: Registration Page UI","auth.spec.ts","",""
"","256","robots.txt is accessible","chromium","2026-08-21","passed","2026-08-21","API: Next.js Infrastructure","api.spec.ts","",""
"","2151","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1030","Careers (/careers) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10773","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-21","failed","2026-08-21","Security: Auth Protection","security.spec.ts","",""
"","2045","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3053","Title and author displayed (Priority 1)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3192","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1730","Age rating is displayed (PB §2.4)","chromium","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1308","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","30981","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1841","Audiobooks category page loads without error","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","108","Response headers do not expose server technology details","chromium","2026-08-21","passed","2026-08-21","Security: Information Disclosure","security.spec.ts","",""
"","1856","Homepage book cover images load from R2","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","625","Register — DOMContentLoaded within 3s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","1608","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3297","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1536","Homepage has a nav landmark","chromium","2026-08-21","passed","2026-08-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1028","Press (/press) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11064","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-21","failed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1467","Footer shows payment method logos (PB §5.2)","chromium","2026-08-21","failed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2349","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1781","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1287","Sign Up (/register) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1609","Error pages do not expose stack traces","chromium","2026-08-21","passed","2026-08-21","Security: Information Disclosure","security.spec.ts","",""
"","1301","HTTP redirects to HTTPS","chromium","2026-08-21","passed","2026-08-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16490","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1118","Forgot password page renders email input and submit","chromium","2026-08-21","failed","2026-08-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1081","Login — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","1991","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2341","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2061","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-21","passed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","298","/library without auth returns 200 with login content or redirects","chromium","2026-08-21","failed","2026-08-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2140","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","30945","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","630","Login redirect param cannot be used to redirect to external site","chromium","2026-08-21","failed","2026-08-21","Security: Open Redirect Prevention","security.spec.ts","",""
"","266","/admin does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","983","Register — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","393","sitemap.xml is accessible","chromium","2026-08-21","passed","2026-08-21","API: Next.js Infrastructure","api.spec.ts","",""
