"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1119","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1795","Homepage book cover images load from R2","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1452","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1139","Book Detail — Full load within 5s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","1205","Homepage has correct title tag","chromium","2026-08-22","passed","2026-08-22","SEO: Meta Tags","seo.spec.ts","",""
"","1584","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1796","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1178","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-22","passed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","779","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-22","passed","2026-08-22","Performance: Page Load Times","performance.spec.ts","",""
"","47","/careers returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","1597","Audiobooks category page loads without error","mobile-chrome","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11493","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-22","failed","2026-08-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1783","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","784","Books category page loads without error","chromium","2026-08-22","passed","2026-08-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12112","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1289","/login loads within 5 seconds","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","15662","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1111","Homepage book cover images load from R2","chromium","2026-08-22","failed","2026-08-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1084","News (/news) returns 200 and loads","chromium","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1014","All internal links use HTTPS or relative paths","chromium","2026-08-22","passed","2026-08-22","Security: HTTPS Enforcement","security.spec.ts","",""
"","929","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-22","passed","2026-08-22","Security: XSS Prevention","security.spec.ts","",""
"","12015","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-22","failed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
