"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2498","Register with invalid email shows validation","chromium","2026-08-13","passed","2026-08-13","Auth: Registration Page UI","auth.spec.ts","",""
"","1601","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-13","failed","2026-08-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1718","/discover loads within 5 seconds","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","1458","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15773","Sign up link navigates to /register","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","162","favicon is served","chromium","2026-08-13","passed","2026-08-13","API: Next.js Infrastructure","api.spec.ts","",""
"","45","/forgot-password returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","15749","Forgot password link navigates to /forgot-password","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","11266","Discover page loads and shows content","chromium","2026-08-13","failed","2026-08-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1408","Site serves over HTTPS","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2606","Book detail page loads and is not a 404","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12111","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16616","Book detail page has OG tags with book info","chromium","2026-08-13","failed","2026-08-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","66","Login responds within 5 seconds","chromium","2026-08-13","passed","2026-08-13","API: Response Time Benchmarks","api.spec.ts","",""
"","2455","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2326","News (/news) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","930","Books category page loads without error","chromium","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1932","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16012","Login with wrong credentials shows error, not 500","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","1707","Discover (/discover) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","803","Login form is navigable by keyboard","chromium","2026-08-13","failed","2026-08-13","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","71","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-13","passed","2026-08-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11321","Discover category navigation links are present","chromium","2026-08-13","failed","2026-08-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","108","/forums returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","10854","/library redirects unauthenticated user to /login","chromium","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1284","Homepage renders Bestsellers section","chromium","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","666","Periodicals category page loads without error","chromium","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2520","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16436","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1210","Register page renders key elements","chromium","2026-08-13","failed","2026-08-13","Auth: Registration Page UI","auth.spec.ts","",""
"","1147","No duplicate page titles across key pages","chromium","2026-08-13","failed","2026-08-13","SEO: Technical SEO","seo.spec.ts","",""
"","103","/discover/documents returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","12825","Discover page loads and shows content","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1093","About Paygees (/about) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2076","Home (/) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3778","Each book card has a cover image","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1061","No 500 errors on any public page","chromium","2026-08-13","passed","2026-08-13","API: Next.js Infrastructure","api.spec.ts","",""
"","238","/forums without auth returns 200 with login content or redirects","chromium","2026-08-13","failed","2026-08-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
