"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Homepage responds within 5 seconds","chromium","2026-08-21","passed","2026-08-21","API: Response Time Benchmarks","api.spec.ts","",""
"","2498","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3623","Each book card has a cover image","chromium","2026-08-21","passed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","619","/register loads within 5 seconds","chromium","2026-08-21","passed","2026-08-21","Smoke: Response Times","smoke.spec.ts","",""
"","424","/admin does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","81","Discover responds within 5 seconds","chromium","2026-08-21","passed","2026-08-21","API: Response Time Benchmarks","api.spec.ts","",""
"","2318","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15694","After login, Library is accessible without redirect","chromium","2026-08-21","failed","2026-08-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","5991","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-21","passed","2026-08-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","163","/privacy returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","30787","Contact Us (/contact) returns 200 and loads","chromium","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","101","/discover/periodicals returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","991","No console errors on homepage","chromium","2026-08-21","passed","2026-08-21","Performance: Resource Loading","performance.spec.ts","",""
"","4069","R2 signed URLs on homepage load successfully","chromium","2026-08-21","passed","2026-08-21","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","538","Documents category page loads without error","chromium","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1676","Press (/press) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10948","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-21","failed","2026-08-21","Security: Auth Protection","security.spec.ts","",""
"","981","Site serves over HTTPS","chromium","2026-08-21","passed","2026-08-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2130","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2623","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1107","Forums (/forums) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","925","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-21","passed","2026-08-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2064","Books category page loads without error","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1346","Logged-out users see marketing/landing content on homepage","chromium","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","216","/terms returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1824","Free label appears for free books (PB §1.3)","chromium","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2376","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2116","Comics category page loads without error","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","295","/library without auth returns 200 with login content or redirects","chromium","2026-08-21","failed","2026-08-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11618","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-21","failed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1124","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-21","passed","2026-08-21","Security: XSS Prevention","security.spec.ts","",""
"","11652","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1580","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-21","failed","2026-08-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1530","Title and author displayed (Priority 1)","chromium","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","17212","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1165","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-21","passed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1722","Discover (/discover) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11192","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1753","Documents category page loads without error","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","257","/discover/audiobooks returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
