"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2037","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1172","Log In (/login) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","83","/news returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","16304","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-09","failed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16397","Book detail page has OG tags with book info","chromium","2026-09-09","failed","2026-09-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","11114","Discover category navigation links are present","chromium","2026-09-09","failed","2026-09-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1304","Footer contains company and support links (PB §5.2)","chromium","2026-09-09","passed","2026-09-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","710","Login redirect param to external domain is ignored","chromium","2026-09-09","failed","2026-09-09","Security: Open Redirect Prevention","security.spec.ts","",""
"","277","/discover/audiobooks returns 200","chromium","2026-09-09","passed","2026-09-09","API: HTTP Status Codes","api.spec.ts","",""
"","16263","Login with wrong credentials shows error, not 500","chromium","2026-09-09","failed","2026-09-09","Auth: Login Page UI","auth.spec.ts","",""
"","1227","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-09-09","passed","2026-09-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2317","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-09","passed","2026-09-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1631","Audiobooks category page loads without error","mobile-chrome","2026-09-09","passed","2026-09-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","66","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-09","passed","2026-09-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1586","/register loads within 5 seconds","mobile-chrome","2026-09-09","passed","2026-09-09","Smoke: Response Times","smoke.spec.ts","",""
"","30714","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-09","failed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3224","Home (/) returns 200 and loads","chromium","2026-09-09","passed","2026-09-09","Smoke: Public Pages Load","smoke.spec.ts","",""
