"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","Homepage includes content security or transport headers","chromium","2026-04-15","passed","2026-04-15","API: Security Headers","api.spec.ts","",""
"","2400","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-15","passed","2026-04-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1855","Forums page does not return a 500 error","mobile-chrome","2026-04-15","failed","2026-04-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","5067","Each book card has a cover image","mobile-chrome","2026-04-15","passed","2026-04-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2205","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-15","passed","2026-04-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","17141","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-15","passed","2026-04-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15533","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-15","failed","2026-04-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15823","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-15","failed","2026-04-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15862","Homepage has OG image","chromium","2026-04-15","failed","2026-04-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","2009","Blog (/blog) returns 200 and loads","chromium","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","95","Register responds within 5 seconds","chromium","2026-04-15","passed","2026-04-15","API: Response Time Benchmarks","api.spec.ts","",""
"","15557","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-15","failed","2026-04-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","137","/blog returns 200","chromium","2026-04-15","passed","2026-04-15","API: HTTP Status Codes","api.spec.ts","",""
"","2145","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-15","failed","2026-04-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1759","Free label appears for free books (PB §1.3)","chromium","2026-04-15","failed","2026-04-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2267","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-15","passed","2026-04-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4682","Discover — DOMContentLoaded within 3s","chromium","2026-04-15","passed","2026-04-15","Performance: Page Load Times","performance.spec.ts","",""
"","11951","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-15","failed","2026-04-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1119","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-15","passed","2026-04-15","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1836","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1225","Register page renders key elements","chromium","2026-04-15","failed","2026-04-15","Auth: Registration Page UI","auth.spec.ts","",""
"","1649","Forums (/forums) returns 200 and loads","chromium","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","900","Error pages do not expose stack traces","chromium","2026-04-15","passed","2026-04-15","Security: Information Disclosure","security.spec.ts","",""
"","1923","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-15","passed","2026-04-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","171","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-15","passed","2026-04-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
