"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11811","/settings redirects unauthenticated user to /login","chromium","2026-08-05","failed","2026-08-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1182","Forgot password page renders email input and submit","chromium","2026-08-05","failed","2026-08-05","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1073","Homepage has a meta description","chromium","2026-08-05","passed","2026-08-05","SEO: Meta Tags","seo.spec.ts","",""
"","986","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1985","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-05","passed","2026-08-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2379","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1185","/login loads within 5 seconds","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","2115","News (/news) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15840","Valid credentials log in and redirect to app","chromium","2026-08-05","failed","2026-08-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","1102","No 500 errors on any public page","chromium","2026-08-05","passed","2026-08-05","API: Next.js Infrastructure","api.spec.ts","",""
"","225","/discover/books returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","2496","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
