"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2487","Site title contains 'Paygees' (PB header)","chromium","2026-06-13","passed","2026-06-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2333","Books category page loads without error","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2363","Blog (/blog) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2016","No console errors on homepage","chromium","2026-06-13","failed","2026-06-13","Performance: Resource Loading","performance.spec.ts","",""
"","2945","Home (/) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","885","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1991","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6885","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-13","passed","2026-06-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3029","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","129","/privacy returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","1948","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2777","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-13","passed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2039","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-13","passed","2026-06-13","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1486","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-13","failed","2026-06-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1958","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-13","passed","2026-06-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2420","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","734","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-13","passed","2026-06-13","Performance: Page Load Times","performance.spec.ts","",""
"","1877","News (/news) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1919","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1580","Log In (/login) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12392","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-13","failed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1545","Homepage — DOMContentLoaded within 3s","chromium","2026-06-13","passed","2026-06-13","Performance: Page Load Times","performance.spec.ts","",""
"","2187","Documents category page loads without error","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2118","Age rating appears on book detail (PB §2.4)","chromium","2026-06-13","failed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","5905","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-13","passed","2026-06-13","Security: Auth Protection","security.spec.ts","",""
"","2591","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2000","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-13","passed","2026-06-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3638","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-13","passed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","161","/library without auth returns 200 with login content or redirects","chromium","2026-06-13","passed","2026-06-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","640","/library redirects unauthenticated user to /login","chromium","2026-06-13","passed","2026-06-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3214","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","150","/careers returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","182","robots.txt is present and allows crawling","chromium","2026-06-13","passed","2026-06-13","SEO: Technical SEO","seo.spec.ts","",""
"","1119","Sign up link navigates to /register","chromium","2026-06-13","passed","2026-06-13","Auth: Login Page UI","auth.spec.ts","",""
"","1037","/ loads within 5 seconds","chromium","2026-06-13","passed","2026-06-13","Smoke: Response Times","smoke.spec.ts","",""
"","2857","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15996","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-13","failed","2026-06-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","460","/discover returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","86","/help returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","98","/contact returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","1948","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12329","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-13","failed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","404","Security response headers are present","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2600","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-13","passed","2026-06-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","183","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-13","passed","2026-06-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1045","HTTP redirects to HTTPS","chromium","2026-06-13","passed","2026-06-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3334","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-13","passed","2026-06-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12397","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-13","failed","2026-06-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","236","/login returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","60","robots.txt is accessible","chromium","2026-06-13","passed","2026-06-13","API: Next.js Infrastructure","api.spec.ts","",""
"","1831","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2399","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-13","passed","2026-06-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3284","Homepage book cover images load from R2","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1954","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","279","/events returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","13484","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-13","failed","2026-06-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1301","Audiobooks category page loads without error","chromium","2026-06-13","failed","2026-06-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","167","/news returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","2937","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-13","passed","2026-06-13","Performance: Resource Loading","performance.spec.ts","",""
"","1968","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1764","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","171","/press returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","158","/discover/documents returns 200","chromium","2026-06-13","passed","2026-06-13","API: HTTP Status Codes","api.spec.ts","",""
"","88","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-13","passed","2026-06-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2052","Help Centre (/help) returns 200 and loads","chromium","2026-06-13","passed","2026-06-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15748","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-13","failed","2026-06-13","Browse: Authenticated User Flows","browse.spec.ts","",""
