"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3993","R2 signed URLs on homepage load successfully","chromium","2026-08-09","passed","2026-08-09","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2278","Book detail page loads and is not a 404","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11205","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11434","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","69","Login responds within 5 seconds","chromium","2026-08-09","passed","2026-08-09","API: Response Time Benchmarks","api.spec.ts","",""
"","249","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","360","/admin does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","888","Logged-out users see marketing/landing content on homepage","chromium","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1482","/ loads within 5 seconds","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Response Times","smoke.spec.ts","",""
"","1809","Cookies have appropriate flags","chromium","2026-08-09","passed","2026-08-09","API: Security Headers","api.spec.ts","",""
"","940","Careers (/careers) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1708","Homepage has correct title tag","chromium","2026-08-09","passed","2026-08-09","SEO: Meta Tags","seo.spec.ts","",""
"","1677","/register loads within 5 seconds","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Response Times","smoke.spec.ts","",""
"","300","/discover/books returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","3080","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1048","No 500 errors on any public page","chromium","2026-08-09","passed","2026-08-09","API: Next.js Infrastructure","api.spec.ts","",""
"","1899","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-09","passed","2026-08-09","Performance: Resource Loading","performance.spec.ts","",""
"","1956","Homepage renders Bestsellers section","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","962","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","86","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-09","passed","2026-08-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1059","About Paygees (/about) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11182","Login page renders all required elements","chromium","2026-08-09","failed","2026-08-09","Auth: Login Page UI","auth.spec.ts","",""
"","10651","/library is protected — unauthenticated access redirects to login","chromium","2026-08-09","failed","2026-08-09","Security: Auth Protection","security.spec.ts","",""
"","1262","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-09","passed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4286","Title and author displayed (Priority 1)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2951","Each book card has a cover image","chromium","2026-08-09","passed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3281","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","158","/admin/finance does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2538","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","99","Register responds within 5 seconds","chromium","2026-08-09","passed","2026-08-09","API: Response Time Benchmarks","api.spec.ts","",""
"","1654","Homepage has a meta description","chromium","2026-08-09","passed","2026-08-09","SEO: Meta Tags","seo.spec.ts","",""
"","2199","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1860","Homepage has a nav landmark","chromium","2026-08-09","passed","2026-08-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2988","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1883","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3476","Discover — Full load within 5s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","2412","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","427","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-09","passed","2026-08-09","Performance: Resource Loading","performance.spec.ts","",""
"","365","robots.txt is present and allows crawling","chromium","2026-08-09","failed","2026-08-09","SEO: Technical SEO","seo.spec.ts","",""
"","1110","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3465","Homepage — Full load within 5s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","3956","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-09","passed","2026-08-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","31728","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1425","/discover loads within 5 seconds","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Response Times","smoke.spec.ts","",""
