"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17081","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","847","/discover/comics returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","1375","All internal links use HTTPS or relative paths","chromium","2026-08-29","passed","2026-08-29","Security: HTTPS Enforcement","security.spec.ts","",""
"","1522","Free label appears for free books (PB §1.3)","chromium","2026-08-29","failed","2026-08-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2430","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4056","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-29","passed","2026-08-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11555","Homepage has at least one book card visible","chromium","2026-08-29","failed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","294","/ returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","1152","Logged-out users see marketing/landing content on homepage","chromium","2026-08-29","passed","2026-08-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1709","Discover — Full load within 5s","chromium","2026-08-29","passed","2026-08-29","Performance: Page Load Times","performance.spec.ts","",""
"","2058","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2645","Discover (/discover) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3358","Each book card has a cover image","mobile-chrome","2026-08-29","passed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","290","favicon is served","chromium","2026-08-29","passed","2026-08-29","API: Next.js Infrastructure","api.spec.ts","",""
"","1617","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1375","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-29","passed","2026-08-29","Security: XSS Prevention","security.spec.ts","",""
"","650","Site serves over HTTPS","chromium","2026-08-29","passed","2026-08-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1293","No duplicate page titles across key pages","chromium","2026-08-29","failed","2026-08-29","SEO: Technical SEO","seo.spec.ts","",""
"","73","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-29","passed","2026-08-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2543","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","68","Login responds within 5 seconds","chromium","2026-08-29","passed","2026-08-29","API: Response Time Benchmarks","api.spec.ts","",""
"","1496","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-29","passed","2026-08-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11654","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-29","failed","2026-08-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1350","Title and author displayed (Priority 1)","chromium","2026-08-29","failed","2026-08-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","742","Register — DOMContentLoaded within 3s","chromium","2026-08-29","passed","2026-08-29","Performance: Page Load Times","performance.spec.ts","",""
"","383","robots.txt is accessible","chromium","2026-08-29","passed","2026-08-29","API: Next.js Infrastructure","api.spec.ts","",""
"","1483","Register page renders key elements","chromium","2026-08-29","failed","2026-08-29","Auth: Registration Page UI","auth.spec.ts","",""
"","225","/about returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","1873","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12934","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1927","Books category page loads without error","mobile-chrome","2026-08-29","passed","2026-08-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","63","/register returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","16638","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1483","/login loads within 5 seconds","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Response Times","smoke.spec.ts","",""
"","727","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-29","passed","2026-08-29","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2408","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","12582","Discover page loads and shows content","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","227","/discover returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","1547","Forgot password page renders email input and submit","chromium","2026-08-29","failed","2026-08-29","Auth: Forgot Password Flow","auth.spec.ts","",""
"","52","Discover responds within 5 seconds","chromium","2026-08-29","passed","2026-08-29","API: Response Time Benchmarks","api.spec.ts","",""
"","31116","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-29","failed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1087","Homepage book cover images load from R2","chromium","2026-08-29","failed","2026-08-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1376","Homepage renders Bestsellers section","chromium","2026-08-29","failed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","848","Books category page loads without error","chromium","2026-08-29","passed","2026-08-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","221","/library without auth returns 200 with login content or redirects","chromium","2026-08-29","failed","2026-08-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1126","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-29","passed","2026-08-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12544","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1764","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-29","passed","2026-08-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1126","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-29","passed","2026-08-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2774","Bestsellers section is present on homepage","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","874","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3031","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1019","Age rating is displayed (PB §2.4)","chromium","2026-08-29","passed","2026-08-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3604","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1613","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","112","Security response headers are present","chromium","2026-08-29","passed","2026-08-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16038","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-29","failed","2026-08-29","Browse: Authenticated User Flows","browse.spec.ts","",""
