"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2800","HTTP redirects to HTTPS","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1872","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-11","passed","2026-07-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1955","Book Detail — Full load within 5s","chromium","2026-07-11","passed","2026-07-11","Performance: Page Load Times","performance.spec.ts","",""
"","2251","Title and author displayed (Priority 1)","mobile-chrome","2026-07-11","failed","2026-07-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","206","/.env.local does not expose sensitive data","chromium","2026-07-11","passed","2026-07-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","57","robots.txt is accessible","chromium","2026-07-11","passed","2026-07-11","API: Next.js Infrastructure","api.spec.ts","",""
"","1660","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-11","failed","2026-07-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4573","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-11","passed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4336","Homepage renders Bestsellers section","chromium","2026-07-11","passed","2026-07-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","57","sitemap.xml is valid XML if present","chromium","2026-07-11","passed","2026-07-11","SEO: Technical SEO","seo.spec.ts","",""
"","2889","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2548","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16649","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","963","Login form is navigable by keyboard","chromium","2026-07-11","failed","2026-07-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","194","/api/admin does not expose sensitive data","chromium","2026-07-11","passed","2026-07-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2553","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","764","Forgot password page renders email input and submit","chromium","2026-07-11","failed","2026-07-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1758","Register with invalid email shows validation","chromium","2026-07-11","passed","2026-07-11","Auth: Registration Page UI","auth.spec.ts","",""
"","1480","Blog (/blog) returns 200 and loads","chromium","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1046","Interactive elements show visible focus ring","chromium","2026-07-11","passed","2026-07-11","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2794","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15700","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-11","failed","2026-07-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","1602","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-11","passed","2026-07-11","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1838","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","195","/library without auth returns 200 with login content or redirects","chromium","2026-07-11","passed","2026-07-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2443","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-11","passed","2026-07-11","Performance: Resource Loading","performance.spec.ts","",""
"","2967","/library is protected — unauthenticated access redirects to login","chromium","2026-07-11","passed","2026-07-11","Security: Auth Protection","security.spec.ts","",""
"","880","/ loads within 5 seconds","chromium","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","155","/forgot-password returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","1073","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-11","passed","2026-07-11","Performance: Page Load Times","performance.spec.ts","",""
"","1998","Press (/press) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2993","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2067","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2343","Book detail page loads and is not a 404","chromium","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2421","Books category page loads without error","mobile-chrome","2026-07-11","failed","2026-07-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1703","Forgot password link navigates to /forgot-password","chromium","2026-07-11","passed","2026-07-11","Auth: Login Page UI","auth.spec.ts","",""
"","1199","/login loads within 5 seconds","mobile-chrome","2026-07-11","passed","2026-07-11","Smoke: Response Times","smoke.spec.ts","",""
"","322","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-11","passed","2026-07-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2009","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-11","passed","2026-07-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","205","/press returns 200","chromium","2026-07-11","passed","2026-07-11","API: HTTP Status Codes","api.spec.ts","",""
"","3144","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-11","passed","2026-07-11","Security: Auth Protection","security.spec.ts","",""
"","569","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-11","passed","2026-07-11","Performance: Resource Loading","performance.spec.ts","",""
"","2975","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-11","passed","2026-07-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1103","Register page includes T&C consent text per PB","chromium","2026-07-11","passed","2026-07-11","Auth: Registration Page UI","auth.spec.ts","",""
"","263","/admin/users does not expose sensitive data","chromium","2026-07-11","passed","2026-07-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","954","Cookies have appropriate flags","chromium","2026-07-11","passed","2026-07-11","API: Security Headers","api.spec.ts","",""
"","5567","Book detail page has a meta description","chromium","2026-07-11","passed","2026-07-11","SEO: Meta Tags","seo.spec.ts","",""
"","1743","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-11","failed","2026-07-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15900","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-11","failed","2026-07-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15769","Valid credentials log in and redirect to app","chromium","2026-07-11","failed","2026-07-11","Auth: Successful Login Flow","auth.spec.ts","",""
