"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4112","Homepage — Full load within 5s","chromium","2026-03-28","passed","2026-03-28","Performance: Page Load Times","performance.spec.ts","",""
"","1405","Sign Up (/register) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2139","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-03-28","failed","2026-03-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3648","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1097","Forgot password link navigates to /forgot-password","chromium","2026-03-28","passed","2026-03-28","Auth: Login Page UI","auth.spec.ts","",""
"","12135","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-03-28","failed","2026-03-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1596","/settings is protected — unauthenticated access redirects to login","chromium","2026-03-28","passed","2026-03-28","Security: Auth Protection","security.spec.ts","",""
"","1634","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1306","Periodicals category page loads without error","chromium","2026-03-28","failed","2026-03-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","704","Homepage has OG title","chromium","2026-03-28","passed","2026-03-28","SEO: Open Graph Tags","seo.spec.ts","",""
"","236","/privacy returns 200","chromium","2026-03-28","passed","2026-03-28","API: HTTP Status Codes","api.spec.ts","",""
"","1523","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1071","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-28","passed","2026-03-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
