"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","608","Login redirect param cannot be used to redirect to external site","chromium","2026-08-11","failed","2026-08-11","Security: Open Redirect Prevention","security.spec.ts","",""
"","93","Homepage includes content security or transport headers","chromium","2026-08-11","passed","2026-08-11","API: Security Headers","api.spec.ts","",""
"","12278","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","17142","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11670","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-11","failed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1655","Footer contains company and support links (PB §5.2)","chromium","2026-08-11","passed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12464","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","80","/press returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","4003","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1321","Age rating is displayed (PB §2.4)","chromium","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3646","Title and author displayed (Priority 1)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1335","Register page includes T&C consent text per PB","chromium","2026-08-11","passed","2026-08-11","Auth: Registration Page UI","auth.spec.ts","",""
"","1111","Homepage renders Bestsellers section","chromium","2026-08-11","failed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","377","/register loads within 5 seconds","chromium","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
