"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3359","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12351","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-08","failed","2026-06-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1828","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1857","Footer shows payment method logos (PB §5.2)","chromium","2026-06-08","passed","2026-06-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1710","Forums (/forums) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1538","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","354","Security response headers are present","chromium","2026-06-08","passed","2026-06-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1368","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-08","failed","2026-06-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3973","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15904","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2756","Home (/) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","713","Login redirect param cannot be used to redirect to external site","chromium","2026-06-08","failed","2026-06-08","Security: Open Redirect Prevention","security.spec.ts","",""
"","440","/discover/books returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
