"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6815","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-23","passed","2026-04-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","172","/careers returns 200","chromium","2026-04-23","passed","2026-04-23","API: HTTP Status Codes","api.spec.ts","",""
"","110","/blog returns 200","chromium","2026-04-23","passed","2026-04-23","API: HTTP Status Codes","api.spec.ts","",""
"","3284","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","148","/about returns 200","chromium","2026-04-23","passed","2026-04-23","API: HTTP Status Codes","api.spec.ts","",""
"","1227","Footer shows payment method logos (PB §5.2)","chromium","2026-04-23","passed","2026-04-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","265","/admin/login does not expose sensitive data","chromium","2026-04-23","passed","2026-04-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2377","Home (/) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","919","Login redirect param cannot be used to redirect to external site","chromium","2026-04-23","failed","2026-04-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","1593","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-23","passed","2026-04-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1725","Book detail page has OG tags with book info","chromium","2026-04-23","passed","2026-04-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","2891","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1841","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4725","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-23","passed","2026-04-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","595","Register page includes T&C consent text per PB","chromium","2026-04-23","passed","2026-04-23","Auth: Registration Page UI","auth.spec.ts","",""
"","2794","Book detail page has a meta description","chromium","2026-04-23","passed","2026-04-23","SEO: Meta Tags","seo.spec.ts","",""
"","229","/.env.local does not expose sensitive data","chromium","2026-04-23","passed","2026-04-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","413","Security response headers are present","chromium","2026-04-23","passed","2026-04-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
