"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3104","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-17","passed","2026-08-17","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1885","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1762","Free label appears for free books (PB §1.3)","chromium","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16603","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1383","All internal links use HTTPS or relative paths","chromium","2026-08-17","passed","2026-08-17","Security: HTTPS Enforcement","security.spec.ts","",""
"","973","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1789","Homepage renders Bestsellers section","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2300","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15563","Interactive elements show visible focus ring","chromium","2026-08-17","failed","2026-08-17","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","3692","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15813","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","972","About Paygees (/about) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2166","Homepage — Full load within 5s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","1112","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-17","passed","2026-08-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15835","Sign up link navigates to /register","chromium","2026-08-17","failed","2026-08-17","Auth: Login Page UI","auth.spec.ts","",""
"","168","Security response headers are present","chromium","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2228","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1414","Age rating appears on book detail (PB §2.4)","chromium","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11385","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-17","failed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1256","Footer contains company and support links (PB §5.2)","chromium","2026-08-17","passed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11180","Cover image is large and prominent (Priority 1)","chromium","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15992","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-17","failed","2026-08-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","1043","No duplicate page titles across key pages","chromium","2026-08-17","failed","2026-08-17","SEO: Technical SEO","seo.spec.ts","",""
"","3995","R2 signed URLs on homepage load successfully","chromium","2026-08-17","passed","2026-08-17","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1472","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-17","passed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1179","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-17","passed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","570","/ loads within 5 seconds","chromium","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","1062","Logged-out users see marketing/landing content on homepage","chromium","2026-08-17","passed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
