"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2384","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-09","passed","2026-07-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16626","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-09","failed","2026-07-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16561","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-09","failed","2026-07-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1927","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","178","/privacy returns 200","chromium","2026-07-09","passed","2026-07-09","API: HTTP Status Codes","api.spec.ts","",""
"","900","/forums redirects unauthenticated user to /login","chromium","2026-07-09","passed","2026-07-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1964","Register — Full load within 5s","chromium","2026-07-09","passed","2026-07-09","Performance: Page Load Times","performance.spec.ts","",""
"","1682","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1962","News (/news) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1364","Site serves over HTTPS","chromium","2026-07-09","passed","2026-07-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1841","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-09","passed","2026-07-09","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2009","Audiobooks category page loads without error","chromium","2026-07-09","failed","2026-07-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1591","Discover category navigation links are present","chromium","2026-07-09","passed","2026-07-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","4808","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-09","passed","2026-07-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3096","Site serves over HTTPS","mobile-chrome","2026-07-09","passed","2026-07-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2878","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-09","passed","2026-07-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1060","Login — DOMContentLoaded within 3s","chromium","2026-07-09","passed","2026-07-09","Performance: Page Load Times","performance.spec.ts","",""
"","3100","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-09","passed","2026-07-09","Performance: Resource Loading","performance.spec.ts","",""
"","15764","Clicking a book card navigates to book detail page","chromium","2026-07-09","failed","2026-07-09","Browse: Authenticated User Flows","browse.spec.ts","",""
