"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1668","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","487","/ returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","2130","Forums page does not return a 500 error","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","30949","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-17","failed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15887","Valid credentials log in and redirect to app","chromium","2026-08-17","failed","2026-08-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","2426","Site title contains 'Paygees' (PB header)","chromium","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2423","Navigation links are focusable with Tab","chromium","2026-08-17","passed","2026-08-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2070","Bestsellers section is present on homepage","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1046","Register — Full load within 5s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","10922","/library redirects unauthenticated user to /login","chromium","2026-08-17","failed","2026-08-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","217","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-17","failed","2026-08-17","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","31248","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-17","failed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","70","/forums returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","827","Audiobooks category page loads without error","chromium","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1117","Footer contains company and support links (PB §5.2)","chromium","2026-08-17","passed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","900","Blog (/blog) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","52","Homepage includes content security or transport headers","chromium","2026-08-17","passed","2026-08-17","API: Security Headers","api.spec.ts","",""
"","664","Login redirect param to external domain is ignored","chromium","2026-08-17","failed","2026-08-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","2122","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1165","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-17","passed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","431","HTTP redirects to HTTPS","chromium","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1344","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11200","Discover category navigation links are present","chromium","2026-08-17","failed","2026-08-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15829","Sign up link navigates to /register","chromium","2026-08-17","failed","2026-08-17","Auth: Login Page UI","auth.spec.ts","",""
"","54","/press returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","2718","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2754","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1861","Homepage — Full load within 5s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","2801","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","90","Discover responds within 5 seconds","chromium","2026-08-17","passed","2026-08-17","API: Response Time Benchmarks","api.spec.ts","",""
"","1646","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16237","Book detail page has OG tags with book info","chromium","2026-08-17","failed","2026-08-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","93","/.env.local does not expose sensitive data","chromium","2026-08-17","passed","2026-08-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","274","/admin does not expose sensitive data","chromium","2026-08-17","passed","2026-08-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","64","Login responds within 5 seconds","chromium","2026-08-17","passed","2026-08-17","API: Response Time Benchmarks","api.spec.ts","",""
"","2928","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11138","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-17","failed","2026-08-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1819","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-17","failed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","367","/discover/books returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","1524","/ loads within 5 seconds","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","1060","No 500 errors on any public page","chromium","2026-08-17","passed","2026-08-17","API: Next.js Infrastructure","api.spec.ts","",""
"","715","Site serves over HTTPS","chromium","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1043","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-17","passed","2026-08-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","49","/contact returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","12325","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","146","Response headers do not expose server technology details","chromium","2026-08-17","passed","2026-08-17","Security: Information Disclosure","security.spec.ts","",""
"","2648","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","56","/careers returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","2923","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-17","passed","2026-08-17","Auth: Forgot Password Flow","auth.spec.ts","",""
"","16267","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1798","News (/news) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1613","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","55","/events returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","645","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1069","Forums (/forums) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1087","Bestsellers section is present on homepage","chromium","2026-08-17","failed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1753","Free label appears for free books (PB §1.3)","chromium","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4049","R2 signed URLs on homepage load successfully","chromium","2026-08-17","passed","2026-08-17","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","655","/about returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","1897","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17323","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11753","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1364","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","214","/forums without auth returns 200 with login content or redirects","chromium","2026-08-17","failed","2026-08-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","61","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-17","passed","2026-08-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1566","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-17","passed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","548","Register — DOMContentLoaded within 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","530","Comics category page loads without error","chromium","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2500","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1209","Periodicals category page loads without error","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1750","Press (/press) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","732","/ loads within 5 seconds","chromium","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","97","/discover/periodicals returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","3288","Help Centre (/help) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","593","Periodicals category page loads without error","chromium","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1213","Homepage book cover images load from R2","chromium","2026-08-17","failed","2026-08-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","11669","Homepage has at least one book card visible","chromium","2026-08-17","failed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
