"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10570","Login page renders all required elements","chromium","2026-06-28","failed","2026-06-28","Auth: Login Page UI","auth.spec.ts","",""
"","15528","After login, Library is accessible without redirect","chromium","2026-06-28","failed","2026-06-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","322","Security response headers are present","chromium","2026-06-28","passed","2026-06-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","339","/admin does not expose sensitive data","chromium","2026-06-28","passed","2026-06-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1427","Bestsellers section is present on homepage","chromium","2026-06-28","failed","2026-06-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2179","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5169","Homepage renders Bestsellers section","mobile-chrome","2026-06-28","passed","2026-06-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","146","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-28","passed","2026-06-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2199","Events (/events) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2991","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-28","passed","2026-06-28","Security: Auth Protection","security.spec.ts","",""
"","853","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-28","passed","2026-06-28","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1696","Book detail page has OG tags with book info","chromium","2026-06-28","passed","2026-06-28","SEO: Open Graph Tags","seo.spec.ts","",""
"","13547","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-28","failed","2026-06-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1313","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-28","passed","2026-06-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1280","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-28","passed","2026-06-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3040","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-28","passed","2026-06-28","Security: Auth Protection","security.spec.ts","",""
"","95","/forgot-password returns 200","chromium","2026-06-28","passed","2026-06-28","API: HTTP Status Codes","api.spec.ts","",""
"","246","/discover/periodicals returns 200","chromium","2026-06-28","passed","2026-06-28","API: HTTP Status Codes","api.spec.ts","",""
"","10556","Homepage has a main landmark","chromium","2026-06-28","failed","2026-06-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","187","/.env does not expose sensitive data","chromium","2026-06-28","passed","2026-06-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","723","Register page includes T&C consent text per PB","chromium","2026-06-28","passed","2026-06-28","Auth: Registration Page UI","auth.spec.ts","",""
"","623","Register page renders key elements","chromium","2026-06-28","failed","2026-06-28","Auth: Registration Page UI","auth.spec.ts","",""
"","1510","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-28","passed","2026-06-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1900","Book Detail — Full load within 5s","chromium","2026-06-28","passed","2026-06-28","Performance: Page Load Times","performance.spec.ts","",""
"","2339","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1857","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3831","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-28","passed","2026-06-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","733","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-28","passed","2026-06-28","Performance: Page Load Times","performance.spec.ts","",""
"","2812","/library is protected — unauthenticated access redirects to login","chromium","2026-06-28","passed","2026-06-28","Security: Auth Protection","security.spec.ts","",""
"","185","/careers returns 200","chromium","2026-06-28","passed","2026-06-28","API: HTTP Status Codes","api.spec.ts","",""
