"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15802","Library page has search within library (PB §6.2)","chromium","2026-04-30","failed","2026-04-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15770","Homepage has a canonical URL","chromium","2026-04-30","failed","2026-04-30","SEO: Canonical URLs","seo.spec.ts","",""
"","675","/library redirects unauthenticated user to /login","chromium","2026-04-30","passed","2026-04-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2556","Bestsellers section is present on homepage","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2161","Homepage book cover images load from R2","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","171","/admin/login does not expose sensitive data","chromium","2026-04-30","passed","2026-04-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2030","Book detail page has a meta description","chromium","2026-04-30","passed","2026-04-30","SEO: Meta Tags","seo.spec.ts","",""
"","2852","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1682","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15688","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-30","failed","2026-04-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3244","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1885","Book detail page has OG tags with book info","chromium","2026-04-30","passed","2026-04-30","SEO: Open Graph Tags","seo.spec.ts","",""
"","295","Discover responds within 5 seconds","chromium","2026-04-30","passed","2026-04-30","API: Response Time Benchmarks","api.spec.ts","",""
"","2298","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1805","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10874","Login page renders all required elements","chromium","2026-04-30","failed","2026-04-30","Auth: Login Page UI","auth.spec.ts","",""
"","1385","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13388","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-30","failed","2026-04-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2357","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","18026","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-30","passed","2026-04-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1591","Press (/press) returns 200 and loads","mobile-chrome","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","9834","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-30","passed","2026-04-30","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","228","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-30","passed","2026-04-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","929","/settings redirects unauthenticated user to /login","chromium","2026-04-30","passed","2026-04-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4515","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-30","passed","2026-04-30","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","976","Login redirect param to external domain is ignored","chromium","2026-04-30","failed","2026-04-30","Security: Open Redirect Prevention","security.spec.ts","",""
"","2066","Bestsellers section is present on homepage","chromium","2026-04-30","failed","2026-04-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1722","Comics category page loads without error","chromium","2026-04-30","failed","2026-04-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1930","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-30","passed","2026-04-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","41","favicon is served","chromium","2026-04-30","passed","2026-04-30","API: Next.js Infrastructure","api.spec.ts","",""
"","16554","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-30","failed","2026-04-30","Browse: Authenticated User Flows","browse.spec.ts","",""
