"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2328","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1126","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-10","passed","2026-08-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","31004","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-10","failed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1058","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-10","passed","2026-08-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1591","Homepage has correct title tag","chromium","2026-08-10","passed","2026-08-10","SEO: Meta Tags","seo.spec.ts","",""
"","3253","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-10","passed","2026-08-10","Auth: Forgot Password Flow","auth.spec.ts","",""
"","16015","Homepage has OG image","chromium","2026-08-10","failed","2026-08-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","79","/login returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","583","Comics category page loads without error","chromium","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11934","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2055","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-10","passed","2026-08-10","Performance: Resource Loading","performance.spec.ts","",""
"","1930","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2189","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","695","/ loads within 5 seconds","chromium","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","2991","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","84","/discover/comics returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","209","sitemap.xml is valid XML if present","chromium","2026-08-10","failed","2026-08-10","SEO: Technical SEO","seo.spec.ts","",""
"","659","/login loads within 5 seconds","chromium","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","65","/register returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","3094","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2413","Discover (/discover) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11502","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-10","failed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","387","robots.txt is present and allows crawling","chromium","2026-08-10","failed","2026-08-10","SEO: Technical SEO","seo.spec.ts","",""
"","12304","Homepage has at least one book card visible","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15666","After login, Library is accessible without redirect","chromium","2026-08-10","failed","2026-08-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","212","/.env.local does not expose sensitive data","chromium","2026-08-10","passed","2026-08-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","17264","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1051","No 500 errors on any public page","chromium","2026-08-10","passed","2026-08-10","API: Next.js Infrastructure","api.spec.ts","",""
"","795","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","10757","/library redirects unauthenticated user to /login","chromium","2026-08-10","failed","2026-08-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1030","No console errors on homepage","chromium","2026-08-10","passed","2026-08-10","Performance: Resource Loading","performance.spec.ts","",""
"","11803","Discover category navigation links are present","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3297","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1394","Register page includes T&C consent text per PB","chromium","2026-08-10","passed","2026-08-10","Auth: Registration Page UI","auth.spec.ts","",""
"","15820","Clicking a book card navigates to book detail page","chromium","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","195","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-10","failed","2026-08-10","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1151","About Paygees (/about) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","77","/events returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","2410","Forums page does not return a 500 error","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","260","/discover/audiobooks returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","1366","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1061","Sign Up (/register) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2997","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1346","Footer contains company and support links (PB §5.2)","chromium","2026-08-10","passed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
