"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","612","Login — DOMContentLoaded within 3s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","58","Login responds within 5 seconds","chromium","2026-07-26","passed","2026-07-26","API: Response Time Benchmarks","api.spec.ts","",""
"","1289","Forums page does not return a 500 error","chromium","2026-07-26","passed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1146","/discover loads within 5 seconds","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","1326","Footer contains company and support links (PB §5.2)","chromium","2026-07-26","passed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","924","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-26","passed","2026-07-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","92","/discover/documents returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","2532","Register with invalid email shows validation","chromium","2026-07-26","passed","2026-07-26","Auth: Registration Page UI","auth.spec.ts","",""
"","2738","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1749","/register loads within 5 seconds","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","1711","Press (/press) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1689","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1179","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1338","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-26","passed","2026-07-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1911","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-26","passed","2026-07-26","Performance: Resource Loading","performance.spec.ts","",""
"","243","/admin/login does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11302","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2192","Homepage book cover images load from R2","mobile-chrome","2026-07-26","failed","2026-07-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","114","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-26","passed","2026-07-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11391","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1821","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","120","Response headers do not expose server technology details","chromium","2026-07-26","passed","2026-07-26","Security: Information Disclosure","security.spec.ts","",""
"","251","/.env does not expose sensitive data","chromium","2026-07-26","passed","2026-07-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","868","Blog (/blog) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3770","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1005","About Paygees (/about) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2173","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16499","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3272","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1077","Contact Us (/contact) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","999","Register — Full load within 5s","chromium","2026-07-26","passed","2026-07-26","Performance: Page Load Times","performance.spec.ts","",""
"","1760","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1858","Free label appears for free books (PB §1.3)","chromium","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","328","/library without auth returns 200 with login content or redirects","chromium","2026-07-26","failed","2026-07-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2482","Navigation links are focusable with Tab","chromium","2026-07-26","passed","2026-07-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","17151","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1255","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-26","passed","2026-07-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15633","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-26","failed","2026-07-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4231","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","380","/login loads within 5 seconds","chromium","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","178","/terms returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","825","Books category page loads without error","chromium","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11459","Cover image is large and prominent (Priority 1)","chromium","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2521","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2086","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-26","failed","2026-07-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1164","Help Centre (/help) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","502","Body text is dark on light background (not low contrast)","chromium","2026-07-26","passed","2026-07-26","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1376","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-26","passed","2026-07-26","Security: XSS Prevention","security.spec.ts","",""
"","237","/forums without auth returns 200 with login content or redirects","chromium","2026-07-26","failed","2026-07-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1703","/ loads within 5 seconds","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","386","HTTP redirects to HTTPS","chromium","2026-07-26","passed","2026-07-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
