"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","/forums returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","1836","Press (/press) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3546","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-12","passed","2026-04-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","969","/forums redirects unauthenticated user to /login","chromium","2026-04-12","passed","2026-04-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","167","/contact returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","1642","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-12","passed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13282","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-12","failed","2026-04-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","106","Homepage includes content security or transport headers","chromium","2026-04-12","passed","2026-04-12","API: Security Headers","api.spec.ts","",""
"","2445","Site title contains 'Paygees' (PB header)","chromium","2026-04-12","passed","2026-04-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1723","Register with invalid email shows validation","chromium","2026-04-12","passed","2026-04-12","Auth: Registration Page UI","auth.spec.ts","",""
"","12065","Cover image is large and prominent (Priority 1)","chromium","2026-04-12","failed","2026-04-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1671","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-12","failed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15794","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-12","failed","2026-04-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","487","/discover/books returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","1839","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-12","passed","2026-04-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3695","Each book card has a cover image","mobile-chrome","2026-04-12","passed","2026-04-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2856","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-12","passed","2026-04-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1635","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-12","passed","2026-04-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2067","Careers (/careers) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1686","Site serves over HTTPS","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","208","/.env does not expose sensitive data","chromium","2026-04-12","passed","2026-04-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2071","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2033","Forums page does not return a 500 error","chromium","2026-04-12","failed","2026-04-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1510","Logged-out users see marketing/landing content on homepage","chromium","2026-04-12","passed","2026-04-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1987","Homepage has a nav landmark","chromium","2026-04-12","passed","2026-04-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2168","Age rating appears on book detail (PB §2.4)","chromium","2026-04-12","failed","2026-04-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11921","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-12","failed","2026-04-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1553","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-12","passed","2026-04-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1950","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-12","passed","2026-04-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","836","Site serves over HTTPS","chromium","2026-04-12","passed","2026-04-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2096","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-12","passed","2026-04-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","903","Login form is navigable by keyboard","chromium","2026-04-12","failed","2026-04-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","250","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-12","passed","2026-04-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1392","No duplicate page titles across key pages","chromium","2026-04-12","failed","2026-04-12","SEO: Technical SEO","seo.spec.ts","",""
"","343","/discover/periodicals returns 200","chromium","2026-04-12","passed","2026-04-12","API: HTTP Status Codes","api.spec.ts","",""
"","15838","Homepage has OG image","chromium","2026-04-12","failed","2026-04-12","SEO: Open Graph Tags","seo.spec.ts","",""
