"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","Homepage includes content security or transport headers","chromium","2026-07-02","passed","2026-07-02","API: Security Headers","api.spec.ts","",""
"","916","Site serves over HTTPS","chromium","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1550","Books category page loads without error","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2183","Homepage has correct title tag","chromium","2026-07-02","passed","2026-07-02","SEO: Meta Tags","seo.spec.ts","",""
"","172","/api/admin does not expose sensitive data","chromium","2026-07-02","passed","2026-07-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1996","Homepage book cover images load from R2","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1194","Login redirect param to external domain is ignored","chromium","2026-07-02","failed","2026-07-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","1768","Events (/events) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","714","/login loads within 5 seconds","chromium","2026-07-02","passed","2026-07-02","Smoke: Response Times","smoke.spec.ts","",""
"","1356","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2597","Comics category page loads without error","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1875","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1515","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-02","passed","2026-07-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1855","Comics category page loads without error","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","17947","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3232","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1184","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1832","/ loads within 5 seconds","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Response Times","smoke.spec.ts","",""
"","13247","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2749","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-02","passed","2026-07-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","281","/library without auth returns 200 with login content or redirects","chromium","2026-07-02","passed","2026-07-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3912","Each book card has a cover image","mobile-chrome","2026-07-02","passed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1992","Book detail page has a meta description","chromium","2026-07-02","passed","2026-07-02","SEO: Meta Tags","seo.spec.ts","",""
"","632","/register loads within 5 seconds","chromium","2026-07-02","passed","2026-07-02","Smoke: Response Times","smoke.spec.ts","",""
"","1233","Error pages do not expose stack traces","chromium","2026-07-02","passed","2026-07-02","Security: Information Disclosure","security.spec.ts","",""
"","1472","Page has exactly one h1 tag","chromium","2026-07-02","passed","2026-07-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","741","Register — DOMContentLoaded within 3s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
