"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","sitemap.xml is valid XML if present","chromium","2026-08-05","failed","2026-08-05","SEO: Technical SEO","seo.spec.ts","",""
"","2875","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","121","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-05","passed","2026-08-05","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1505","/ loads within 5 seconds","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","16502","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1498","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-05","passed","2026-08-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1211","/ returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","943","Events (/events) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","69","Login responds within 5 seconds","chromium","2026-08-05","passed","2026-08-05","API: Response Time Benchmarks","api.spec.ts","",""
"","73","/discover/comics returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","2061","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2028","Navigation links are focusable with Tab","chromium","2026-08-05","passed","2026-08-05","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","265","robots.txt is present and allows crawling","chromium","2026-08-05","failed","2026-08-05","SEO: Technical SEO","seo.spec.ts","",""
"","1146","Bestsellers section is present on homepage","chromium","2026-08-05","failed","2026-08-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2916","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1340","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-05","failed","2026-08-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1064","Log In (/login) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","532","Documents category page loads without error","chromium","2026-08-05","passed","2026-08-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16630","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1083","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-05","passed","2026-08-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","271","/discover/documents returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","1216","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","793","Register page renders key elements","chromium","2026-08-05","failed","2026-08-05","Auth: Registration Page UI","auth.spec.ts","",""
"","1786","Homepage book cover images load from R2","mobile-chrome","2026-08-05","failed","2026-08-05","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2173","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","957","HTTP redirects to HTTPS","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","750","Homepage has OG description","chromium","2026-08-05","passed","2026-08-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","1261","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15726","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-05","failed","2026-08-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","164","/events returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","3014","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-05","passed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2308","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11651","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-05","failed","2026-08-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","80","Homepage includes content security or transport headers","chromium","2026-08-05","passed","2026-08-05","API: Security Headers","api.spec.ts","",""
"","11491","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-05","failed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10886","Homepage has a main landmark","chromium","2026-08-05","failed","2026-08-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","351","/register loads within 5 seconds","chromium","2026-08-05","passed","2026-08-05","Smoke: Response Times","smoke.spec.ts","",""
"","12298","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-05","failed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1205","Forums page does not return a 500 error","chromium","2026-08-05","passed","2026-08-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4031","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-05","passed","2026-08-05","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
