"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1859","Free label appears for free books (PB §1.3)","chromium","2026-07-27","failed","2026-07-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1805","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1059","Forgot password page renders email input and submit","chromium","2026-07-27","failed","2026-07-27","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3222","Discover — Full load within 5s","chromium","2026-07-27","passed","2026-07-27","Performance: Page Load Times","performance.spec.ts","",""
"","1704","/ loads within 5 seconds","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Response Times","smoke.spec.ts","",""
"","1148","Press (/press) returns 200 and loads","chromium","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2825","Homepage has a nav landmark","chromium","2026-07-27","passed","2026-07-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3205","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-27","failed","2026-07-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3474","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-27","passed","2026-07-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16143","Forgot password link navigates to /forgot-password","chromium","2026-07-27","failed","2026-07-27","Auth: Login Page UI","auth.spec.ts","",""
"","1787","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","80","/help returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","2132","Each book card has a cover image","chromium","2026-07-27","passed","2026-07-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
