"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","/terms returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1167","Sign up link navigates to /register","chromium","2026-04-25","passed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","978","/settings redirects unauthenticated user to /login","chromium","2026-04-25","passed","2026-04-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","52","robots.txt is accessible","chromium","2026-04-25","passed","2026-04-25","API: Next.js Infrastructure","api.spec.ts","",""
"","3299","HTTP redirects to HTTPS","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1723","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-25","passed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","152","Homepage responds within 5 seconds","chromium","2026-04-25","passed","2026-04-25","API: Response Time Benchmarks","api.spec.ts","",""
"","1844","Forums (/forums) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3508","Homepage — DOMContentLoaded within 3s","chromium","2026-04-25","passed","2026-04-25","Performance: Page Load Times","performance.spec.ts","",""
"","4455","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-25","passed","2026-04-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3924","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1903","/library is protected — unauthenticated access redirects to login","chromium","2026-04-25","passed","2026-04-25","Security: Auth Protection","security.spec.ts","",""
"","182","/admin/finance does not expose sensitive data","chromium","2026-04-25","passed","2026-04-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10773","Login page renders all required elements","chromium","2026-04-25","failed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","1881","All images have alt text","chromium","2026-04-25","passed","2026-04-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2251","Title and author displayed (Priority 1)","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1089","Homepage has OG title","chromium","2026-04-25","passed","2026-04-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","733","Register — DOMContentLoaded within 3s","chromium","2026-04-25","passed","2026-04-25","Performance: Page Load Times","performance.spec.ts","",""
"","1707","Comics category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2891","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","758","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-25","passed","2026-04-25","Performance: Page Load Times","performance.spec.ts","",""
"","2077","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1971","Events (/events) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15597","Homepage has a canonical URL","chromium","2026-04-25","failed","2026-04-25","SEO: Canonical URLs","seo.spec.ts","",""
"","1410","/login loads within 5 seconds","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Response Times","smoke.spec.ts","",""
"","202","/events returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1563","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1922","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
