"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1111","All images have alt text","chromium","2026-08-25","passed","2026-08-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1432","Discover — DOMContentLoaded within 3s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","15644","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-25","failed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","935","Register page renders key elements","chromium","2026-08-25","failed","2026-08-25","Auth: Registration Page UI","auth.spec.ts","",""
"","2522","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","105","/login returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1595","Press (/press) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","268","/terms returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1551","Title and author displayed (Priority 1)","chromium","2026-08-25","failed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1312","Forums page does not return a 500 error","chromium","2026-08-25","passed","2026-08-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4003","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-25","passed","2026-08-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15879","Valid credentials log in and redirect to app","chromium","2026-08-25","failed","2026-08-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","79","Discover responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","1120","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11294","Discover page loads and shows content","chromium","2026-08-25","failed","2026-08-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16374","Book detail page has OG tags with book info","chromium","2026-08-25","failed","2026-08-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","16460","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1671","Error pages do not expose stack traces","chromium","2026-08-25","passed","2026-08-25","Security: Information Disclosure","security.spec.ts","",""
"","12298","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11214","Cover image is large and prominent (Priority 1)","chromium","2026-08-25","failed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","664","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-25","passed","2026-08-25","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1320","Cookies have appropriate flags","chromium","2026-08-25","passed","2026-08-25","API: Security Headers","api.spec.ts","",""
"","95","/discover/periodicals returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","17946","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","298","/library without auth returns 200 with login content or redirects","chromium","2026-08-25","failed","2026-08-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","745","Register — DOMContentLoaded within 3s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","1967","Homepage book cover images load from R2","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1222","Homepage has correct title tag","chromium","2026-08-25","passed","2026-08-25","SEO: Meta Tags","seo.spec.ts","",""
"","1224","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-25","passed","2026-08-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","96","/forums returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","10848","Homepage has a main landmark","chromium","2026-08-25","failed","2026-08-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11432","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
