"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3967","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1345","Homepage has OG title","chromium","2026-05-02","passed","2026-05-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","2410","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-05-02","passed","2026-05-02","Performance: Resource Loading","performance.spec.ts","",""
"","1568","Blog (/blog) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1524","Terms of Service (/terms) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1252","Homepage has OG description","chromium","2026-05-02","passed","2026-05-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","132","Homepage includes content security or transport headers","chromium","2026-05-02","passed","2026-05-02","API: Security Headers","api.spec.ts","",""
"","164","/.env.local does not expose sensitive data","chromium","2026-05-02","passed","2026-05-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2654","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-05-02","failed","2026-05-02","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1857","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11876","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-05-02","failed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","191","Login responds within 5 seconds","chromium","2026-05-02","passed","2026-05-02","API: Response Time Benchmarks","api.spec.ts","",""
"","16396","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","34","robots.txt is accessible","chromium","2026-05-02","passed","2026-05-02","API: Next.js Infrastructure","api.spec.ts","",""
"","16242","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","140","/api/admin does not expose sensitive data","chromium","2026-05-02","passed","2026-05-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2552","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16444","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1722","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2528","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1363","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","277","/ returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","1621","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2376","No 500 errors on any public page","chromium","2026-05-02","passed","2026-05-02","API: Next.js Infrastructure","api.spec.ts","",""
"","15609","After login, Library is accessible without redirect","chromium","2026-05-02","failed","2026-05-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","1667","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-02","passed","2026-05-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2127","Register — Full load within 5s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","1491","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","260","Security response headers are present","chromium","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11928","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-02","failed","2026-05-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2653","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","168","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-02","passed","2026-05-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2819","/library is protected — unauthenticated access redirects to login","chromium","2026-05-02","passed","2026-05-02","Security: Auth Protection","security.spec.ts","",""
"","145","/about returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","18498","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1559","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-05-02","failed","2026-05-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3184","Discover — DOMContentLoaded within 3s","chromium","2026-05-02","passed","2026-05-02","Performance: Page Load Times","performance.spec.ts","",""
"","28","favicon is served","chromium","2026-05-02","passed","2026-05-02","API: Next.js Infrastructure","api.spec.ts","",""
"","2392","Title and author displayed (Priority 1)","chromium","2026-05-02","failed","2026-05-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1759","Press (/press) returns 200 and loads","mobile-chrome","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2285","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1645","Documents category page loads without error","mobile-chrome","2026-05-02","failed","2026-05-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1458","HTTP redirects to HTTPS","chromium","2026-05-02","passed","2026-05-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","248","/forums returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","2416","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-05-02","passed","2026-05-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","154","/contact returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","4059","Home (/) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3245","Site title contains 'Paygees' (PB header)","chromium","2026-05-02","passed","2026-05-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4927","Discover (/discover) returns 200 and loads","chromium","2026-05-02","passed","2026-05-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","289","/discover/audiobooks returns 200","chromium","2026-05-02","passed","2026-05-02","API: HTTP Status Codes","api.spec.ts","",""
"","2351","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-05-02","passed","2026-05-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
