"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2508","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-23","passed","2026-06-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","139","/discover/documents returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","225","/admin does not expose sensitive data","chromium","2026-06-23","passed","2026-06-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","135","/forums returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","15935","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-23","failed","2026-06-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1675","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-23","passed","2026-06-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","29","favicon is served","chromium","2026-06-23","passed","2026-06-23","API: Next.js Infrastructure","api.spec.ts","",""
"","213","/admin/login does not expose sensitive data","chromium","2026-06-23","passed","2026-06-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2484","Each book card has a cover image","chromium","2026-06-23","passed","2026-06-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2211","Title and author displayed (Priority 1)","mobile-chrome","2026-06-23","failed","2026-06-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1691","Bestsellers section is present on homepage","chromium","2026-06-23","failed","2026-06-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2306","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-23","failed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2708","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1810","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-23","passed","2026-06-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15614","Homepage has a canonical URL","chromium","2026-06-23","failed","2026-06-23","SEO: Canonical URLs","seo.spec.ts","",""
"","130","/careers returns 200","chromium","2026-06-23","passed","2026-06-23","API: HTTP Status Codes","api.spec.ts","",""
"","2801","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-23","failed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2073","Press (/press) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2206","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3070","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2756","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-23","passed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1666","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15517","After login, Library is accessible without redirect","chromium","2026-06-23","failed","2026-06-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","1685","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-23","passed","2026-06-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2459","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-23","passed","2026-06-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1780","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
