"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4191","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-03-26","passed","2026-03-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1296","Author profile pages use /author/ route (PB §6.10)","chromium","2026-03-26","passed","2026-03-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","6291","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-03-26","passed","2026-03-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11238","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-26","failed","2026-03-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","35","robots.txt is accessible","chromium","2026-03-26","passed","2026-03-26","API: Next.js Infrastructure","api.spec.ts","",""
"","2204","Homepage — Full load within 5s","chromium","2026-03-26","passed","2026-03-26","Performance: Page Load Times","performance.spec.ts","",""
"","635","/settings redirects unauthenticated user to /login","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2212","No 500 errors on any public page","chromium","2026-03-26","passed","2026-03-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1432","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-26","passed","2026-03-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3649","Homepage book cover images load from R2","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","367","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-26","passed","2026-03-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","937","Library page has search within library (PB §6.2)","chromium","2026-03-26","failed","2026-03-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1534","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-26","passed","2026-03-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1460","Login page renders all required elements","chromium","2026-03-26","passed","2026-03-26","Auth: Login Page UI","auth.spec.ts","",""
