"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1099","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-21","passed","2026-08-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1123","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","374","Security response headers are present","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","140","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-21","passed","2026-08-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1671","Periodicals category page loads without error","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","449","Documents category page loads without error","chromium","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13064","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1152","No duplicate page titles across key pages","chromium","2026-08-21","failed","2026-08-21","SEO: Technical SEO","seo.spec.ts","",""
"","1593","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-21","passed","2026-08-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3382","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1579","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10867","Homepage has a main landmark","chromium","2026-08-21","failed","2026-08-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","839","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-21","passed","2026-08-21","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2198","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1546","News (/news) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1092","Site serves over HTTPS","chromium","2026-08-21","passed","2026-08-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1597","Free label appears for free books (PB §1.3)","chromium","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","970","/discover loads within 5 seconds","chromium","2026-08-21","passed","2026-08-21","Smoke: Response Times","smoke.spec.ts","",""
"","2732","/login loads within 5 seconds","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Response Times","smoke.spec.ts","",""
"","1051","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2251","Home (/) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2922","HTTP redirects to HTTPS","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2082","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","809","Body text is dark on light background (not low contrast)","chromium","2026-08-21","passed","2026-08-21","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1912","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3712","Homepage book cover images load from R2","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","467","robots.txt is accessible","chromium","2026-08-21","passed","2026-08-21","API: Next.js Infrastructure","api.spec.ts","",""
"","1831","Homepage book cover images load from R2","chromium","2026-08-21","failed","2026-08-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15917","Forgot password link navigates to /forgot-password","chromium","2026-08-21","failed","2026-08-21","Auth: Login Page UI","auth.spec.ts","",""
"","1607","Homepage — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","1422","Events (/events) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2311","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2587","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1080","Book Detail — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","1444","Careers (/careers) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10638","/library is protected — unauthenticated access redirects to login","chromium","2026-08-21","failed","2026-08-21","Security: Auth Protection","security.spec.ts","",""
"","2199","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1059","Register page includes T&C consent text per PB","chromium","2026-08-21","passed","2026-08-21","Auth: Registration Page UI","auth.spec.ts","",""
