"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15957","Homepage has OG title","chromium","2026-03-21","failed","2026-03-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","1807","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1524","Press (/press) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1729","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1804","Forums page does not return a 500 error","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","784","Register page includes T&C consent text per PB","chromium","2026-03-21","passed","2026-03-21","Auth: Registration Page UI","auth.spec.ts","",""
"","1323","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","509","/library redirects unauthenticated user to /login","chromium","2026-03-21","passed","2026-03-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1825","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","956","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","292","/register returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","2895","Audiobooks category page loads without error","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1283","Help Centre (/help) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16074","Homepage has a canonical URL","chromium","2026-03-21","failed","2026-03-21","SEO: Canonical URLs","seo.spec.ts","",""
"","357","/discover/periodicals returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1856","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1932","Discover category navigation links are present","chromium","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1647","Site title contains 'Paygees' (PB header)","chromium","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4916","R2 signed URLs on homepage load successfully","chromium","2026-03-21","passed","2026-03-21","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","921","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1509","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1902","No 500 errors on any public page","chromium","2026-03-21","passed","2026-03-21","API: Next.js Infrastructure","api.spec.ts","",""
"","937","/ loads within 5 seconds","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","2826","Each book card has a cover image","chromium","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2290","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-21","failed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","618","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-03-21","passed","2026-03-21","Performance: Resource Loading","performance.spec.ts","",""
"","1649","Age rating is displayed (PB §2.4)","chromium","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","187","Login responds within 5 seconds","chromium","2026-03-21","passed","2026-03-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1598","Register page renders key elements","chromium","2026-03-21","failed","2026-03-21","Auth: Registration Page UI","auth.spec.ts","",""
"","883","Page has exactly one h1 tag","chromium","2026-03-21","failed","2026-03-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1744","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2130","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","150","Discover responds within 5 seconds","chromium","2026-03-21","passed","2026-03-21","API: Response Time Benchmarks","api.spec.ts","",""
"","918","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-21","passed","2026-03-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2936","Homepage — DOMContentLoaded within 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","1279","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1032","/discover/audiobooks returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1537","Blog (/blog) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1434","Events (/events) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","776","/discover loads within 5 seconds","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","259","/library without auth returns 200 with login content or redirects","chromium","2026-03-21","passed","2026-03-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2620","Homepage renders Bestsellers section","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4620","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-03-21","passed","2026-03-21","Security: XSS Prevention","security.spec.ts","",""
"","1933","Events (/events) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1373","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","939","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-21","passed","2026-03-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
