"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15780","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-07","failed","2026-09-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2197","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-07","passed","2026-09-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","30634","Contact Us (/contact) returns 200 and loads","chromium","2026-09-07","failed","2026-09-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","81","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-07","passed","2026-09-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","968","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-07","passed","2026-09-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1124","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-07","passed","2026-09-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","88","/blog returns 200","chromium","2026-09-07","passed","2026-09-07","API: HTTP Status Codes","api.spec.ts","",""
"","3200","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-07","failed","2026-09-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","675","Body text is dark on light background (not low contrast)","chromium","2026-09-07","passed","2026-09-07","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2443","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-07","passed","2026-09-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3168","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-07","passed","2026-09-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2275","Book detail page loads and is not a 404","mobile-chrome","2026-09-07","passed","2026-09-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11397","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-07","failed","2026-09-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2607","Discover — DOMContentLoaded within 3s","chromium","2026-09-07","passed","2026-09-07","Performance: Page Load Times","performance.spec.ts","",""
"","1272","Age rating appears on book detail (PB §2.4)","chromium","2026-09-07","passed","2026-09-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4238","Discover (/discover) returns 200 and loads","chromium","2026-09-07","passed","2026-09-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","142","/admin/users does not expose sensitive data","chromium","2026-09-07","passed","2026-09-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
